id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
S_HTH_A1,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,201.61,0.43,0.00184,232.31,0.43,0.00113
S_HTH_A1,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,201.61,0.43,0.00184,232.31,0.43,0.00113
S_HTH_A2,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,211.07,0.43,0.00196,233.28,0.41,0.00129
S_HTH_A2,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,211.07,0.43,0.00196,233.28,0.41,0.00129
S_HTH_A3,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,214.1,0.42,0.00138,223.7,0.41,9.4e-4
S_HTH_A3,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,214.1,0.42,0.00138,223.7,0.41,9.4e-4
S_HTH_A4,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,209.52,0.45,0.00256,222.46,0.42,0.00197
S_HTH_A4,S_HTH,12.35473657,48.61669657,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,209.52,0.45,0.00256,222.46,0.42,0.00197
S_HUB_A1,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,220.56,0.47,0.00131,244.39,0.41,8.8e-4
S_HUB_A1,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,220.56,0.47,0.00131,244.39,0.41,8.8e-4
S_HUB_A2,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,242,0.42,0.0011,237.62,0.4,0.00119
S_HUB_A2,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,242,0.42,0.0011,237.62,0.4,0.00119
S_HUB_A3,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,203.76,0.33,0.00215,238.46,0.38,0.00117
S_HUB_A3,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,203.76,0.33,0.00215,238.46,0.38,0.00117
S_HUB_A4,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,240.91,0.38,0.00118,246.41,0.35,7.3e-4
S_HUB_A4,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,240.91,0.38,0.00118,246.41,0.35,7.3e-4
S_JAN_A1,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,289.26,0.54,7.8e-4,280.07,0.33,6.3e-4
S_JAN_A1,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,289.26,0.54,7.8e-4,280.07,0.33,6.3e-4
S_JAN_A2,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,276.38,0.54,5.2e-4,249.47,0.33,5.4e-4
S_JAN_A2,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,276.38,0.54,5.2e-4,249.47,0.33,5.4e-4
S_JAN_A3,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,275.19,0.36,8.8e-4,254.85,0.3,4.8e-4
S_JAN_A3,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,275.19,0.36,8.8e-4,254.85,0.3,4.8e-4
S_JAN_A4,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,283.44,0.55,3.7e-4,274.47,0.42,5.6e-4
S_JAN_A4,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,283.44,0.55,3.7e-4,274.47,0.42,5.6e-4
S_JAU_A1,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,255.88,0.45,9.1e-4,257.6,0.47,6.6e-4
S_JAU_A1,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,255.88,0.45,9.1e-4,257.6,0.47,6.6e-4
S_JAU_A3,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,249.37,0.46,9.1e-4,250.99,0.44,9.9e-4
S_JAU_A3,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,249.37,0.46,9.1e-4,250.99,0.44,9.9e-4
S_JAU_A4,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,247.7,0.45,0.00106,244.52,0.5,0.00126
S_JAU_A4,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,247.7,0.45,0.00106,244.52,0.5,0.00126
S_JHB_A1,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,248,0.49,9.8e-4,259.73,0.42,0.00114
S_JHB_A1,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,248,0.49,9.8e-4,259.73,0.42,0.00114
S_JHB_A2,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,246.39,0.53,8.4e-4,259.42,0.38,9.8e-4
S_JHB_A2,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,246.39,0.53,8.4e-4,259.42,0.38,9.8e-4
S_JHB_A3,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,245.73,0.52,7.3e-4,257.39,0.4,8.9e-4
S_JHB_A3,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,245.73,0.52,7.3e-4,257.39,0.4,8.9e-4
S_JHB_A4,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,253.96,0.54,7.1e-4,258.3,0.41,0.00103
S_JHB_A4,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,253.96,0.54,7.1e-4,258.3,0.41,0.00103
S_JOS_A1,S_JOS,12.1719055,48.52702364,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,265.18,0.43,8.4e-4,246.36,0.45,0.00107
S_JOS_A1,S_JOS,12.1719055,48.52702364,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,265.18,0.43,8.4e-4,246.36,0.45,0.00107
S_JOS_A2,S_JOS,12.1719055,48.52702364,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,250.09,0.42,0.00154,246.68,0.44,0.00124
S_JOS_A2,S_JOS,12.1719055,48.52702364,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,250.09,0.42,0.00154,246.68,0.44,0.00124
S_JOS_A4,S_JOS,12.1719055,48.52702364,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,243.18,0.45,0.00123,240.28,0.47,0.00111
S_JOS_A4,S_JOS,12.1719055,48.52702364,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,243.18,0.45,0.00123,240.28,0.47,0.00111
S_KDT_A1,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,226.64,0.48,0.00116,237.41,0.43,0.00172
S_KDT_A1,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,226.64,0.48,0.00116,237.41,0.43,0.00172
S_KDT_A2,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,222.93,0.45,0.00145,235.9,0.44,0.00168
S_KDT_A2,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,222.93,0.45,0.00145,235.9,0.44,0.00168
S_KDT_A3,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,235.27,0.39,0.00112,235.17,0.38,0.00115
S_KDT_A3,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,235.27,0.39,0.00112,235.17,0.38,0.00115
S_KDT_A4,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,228.41,0.45,0.00159,237.42,0.43,0.00114
S_KDT_A4,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,228.41,0.45,0.00159,237.42,0.43,0.00114
S_KRT_A1,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R,restored,dry,0,both,191.68,0.27,0.00187,200.21,0.32,0.00115
S_KRT_A1,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R,restored,dry,0,both,191.68,0.27,0.00187,200.21,0.32,0.00115
S_KRT_A2,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R,restored,dry,0,both,215.77,0.47,0.00361,215.13,0.48,0.00371
S_KRT_A2,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R,restored,dry,0,both,215.77,0.47,0.00361,215.13,0.48,0.00371
S_KRT_A3,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,both,236.13,0.5,0.00204,225.55,0.4,0.00149
S_KRT_A3,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,both,236.13,0.5,0.00204,225.55,0.4,0.00149
S_KRT_A4,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,both,176.14,0.26,0.00183,202.38,0.32,0.00122
S_KRT_A4,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,both,176.14,0.26,0.00183,202.38,0.32,0.00122
S_LAP_A1,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,260.95,0.72,0.00236,268.42,0.54,0.00309
S_LAP_A1,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,260.95,0.72,0.00236,268.42,0.54,0.00309
S_LAP_A2,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,279.26,0.88,2.5e-4,278.61,0.67,0.00263
S_LAP_A2,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,279.26,0.88,2.5e-4,278.61,0.67,0.00263
S_LAP_A3,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,254.28,0.73,0.00144,252.33,0.68,0.00296
S_LAP_A3,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,254.28,0.73,0.00144,252.33,0.68,0.00296
S_LPI_A1,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,200.82,0.38,0.00206,205.28,0.35,0.00112
S_LPI_A1,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,200.82,0.38,0.00206,205.28,0.35,0.00112
S_LPI_A2,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,234.44,0.47,0.00178,224.87,0.46,0.00134
S_LPI_A2,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,234.44,0.47,0.00178,224.87,0.46,0.00134
S_LPI_A3,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,222.52,0.45,0.00178,217.05,0.41,0.00104
S_LPI_A3,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,222.52,0.45,0.00178,217.05,0.41,0.00104
S_LPI_A4,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,216.49,0.4,0.00249,220.38,0.4,9.5e-4
S_LPI_A4,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,216.49,0.4,0.00249,220.38,0.4,9.5e-4
S_MAS_A1,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,207.49,0.55,0.00105,226.94,0.47,0.0013
S_MAS_A1,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,207.49,0.55,0.00105,226.94,0.47,0.0013
S_MAS_A2,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,237.16,0.56,0.00188,241.97,0.53,0.00177
S_MAS_A2,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,237.16,0.56,0.00188,241.97,0.53,0.00177
S_MAS_A3,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,212.86,0.5,0.00373,235.58,0.54,0.00166
S_MAS_A3,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,212.86,0.5,0.00373,235.58,0.54,0.00166
S_MAS_A4,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,248.98,0.52,0.00152,243.31,0.5,0.00119
S_MAS_A4,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,248.98,0.52,0.00152,243.31,0.5,0.00119
S_MBM_A1,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,200.65,0.35,0.0011,211.48,0.38,0.00142
S_MBM_A1,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,200.65,0.35,0.0011,211.48,0.38,0.00142
S_MBM_A2,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,219.38,0.4,0.00154,207.44,0.37,0.00146
S_MBM_A2,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,219.38,0.4,0.00154,207.44,0.37,0.00146
S_MBM_A3,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,217.19,0.58,0.00119,222.76,0.51,0.0015
S_MBM_A3,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,217.19,0.58,0.00119,222.76,0.51,0.0015
S_MCH_A1,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,204.53,0.48,0.00209,221.88,0.4,0.00241
S_MCH_A1,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,204.53,0.48,0.00209,221.88,0.4,0.00241
S_MCH_A2,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,214.38,0.47,0.00172,225.55,0.43,0.00213
S_MCH_A2,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,214.38,0.47,0.00172,225.55,0.43,0.00213
S_MCH_A3,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,220.38,0.47,0.00125,223.63,0.43,0.00221
S_MCH_A3,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,220.38,0.47,0.00125,223.63,0.43,0.00221
S_MCH_A4,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,224.06,0.49,0.00187,223.42,0.43,0.00218
S_MCH_A4,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,224.06,0.49,0.00187,223.42,0.43,0.00218
S_MHH_A1,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,205.63,0.34,0.00171,226.33,0.31,0.00111
S_MHH_A1,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,205.63,0.34,0.00171,226.33,0.31,0.00111
S_MHH_A2,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,198.46,0.37,0.0017,226.47,0.36,0.0014
S_MHH_A2,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,198.46,0.37,0.0017,226.47,0.36,0.0014
S_MHH_A3,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,214.48,0.45,0.00192,229.64,0.38,0.0018
S_MHH_A3,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,214.48,0.45,0.00192,229.64,0.38,0.0018
S_MHH_A4,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,210.02,0.42,0.00205,224.16,0.35,0.00145
S_MHH_A4,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,210.02,0.42,0.00205,224.16,0.35,0.00145
S_MTK_A1,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,221.85,0.49,0.00128,238.98,0.43,0.00113
S_MTK_A1,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,221.85,0.49,0.00128,238.98,0.43,0.00113
S_MTK_A2,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,227.73,0.44,9.7e-4,242.14,0.39,9.6e-4
S_MTK_A2,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,227.73,0.44,9.7e-4,242.14,0.39,9.6e-4
S_MTK_A3,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,247.84,0.45,7.7e-4,240.46,0.41,0.00126
S_MTK_A3,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,247.84,0.45,7.7e-4,240.46,0.41,0.00126
S_MTK_A4,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,250.85,0.49,4.8e-4,245.47,0.39,8.8e-4
S_MTK_A4,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,250.85,0.49,4.8e-4,245.47,0.39,8.8e-4
S_NOZ_A1,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,241.48,0.45,0.00152,241.46,0.48,0.00163
S_NOZ_A1,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,241.48,0.45,0.00152,241.46,0.48,0.00163
S_NOZ_A2,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,220.7,0.53,0.00109,243.3,0.47,0.00168
S_NOZ_A2,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,220.7,0.53,0.00109,243.3,0.47,0.00168
S_NOZ_A3,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,223.11,0.49,0.00169,240.98,0.46,0.0015
S_NOZ_A3,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,223.11,0.49,0.00169,240.98,0.46,0.0015
S_NOZ_A4,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,220.34,0.51,0.00124,240.02,0.51,0.00124
S_NOZ_A4,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,220.34,0.51,0.00124,240.02,0.51,0.00124
S_OST_A1,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,197.51,0.37,0.0015,223.46,0.43,0.00116
S_OST_A1,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,197.51,0.37,0.0015,223.46,0.43,0.00116
S_OST_A2,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,233.6,0.43,8.9e-4,247.43,0.44,0.00107
S_OST_A2,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,233.6,0.43,8.9e-4,247.43,0.44,0.00107
S_OST_A3,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,218.83,0.45,0.00252,232.79,0.43,0.00104
S_OST_A3,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,218.83,0.45,0.00252,232.79,0.43,0.00104
S_OST_A4,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,189.2,0.42,0.00139,212.53,0.36,0.00112
S_OST_A4,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,189.2,0.42,0.00139,212.53,0.36,0.00112
S_OSW_A1,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,225.84,0.43,0.00121,241.72,0.39,7.5e-4
S_OSW_A1,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,225.84,0.43,0.00121,241.72,0.39,7.5e-4
S_OSW_A2,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,246.29,0.41,0.001,245.35,0.38,9.9e-4
S_OSW_A2,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,246.29,0.41,0.001,245.35,0.38,9.9e-4
S_OSW_A4,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,248.56,0.43,6.9e-4,252.31,0.43,9.6e-4
S_OSW_A4,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,248.56,0.43,6.9e-4,252.31,0.43,9.6e-4
S_PEI_A1,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,218.69,0.42,8.6e-4,255.25,0.38,7.5e-4
S_PEI_A1,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,218.69,0.42,8.6e-4,255.25,0.38,7.5e-4
S_PEI_A2,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,231.3,0.48,8.6e-4,248.83,0.43,6.5e-4
S_PEI_A2,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,231.3,0.48,8.6e-4,248.83,0.43,6.5e-4
S_PEI_A3,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,227.95,0.42,0.0013,254.68,0.38,6.9e-4
S_PEI_A3,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,227.95,0.42,0.0013,254.68,0.38,6.9e-4
S_PEI_A4,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,265.03,0.47,7.6e-4,257.35,0.39,6.7e-4
S_PEI_A4,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,265.03,0.47,7.6e-4,257.35,0.39,6.7e-4
S_PEN_A1,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R,negative,moist,0,mowing,250.18,0.59,5.8e-4,249.97,0.45,7.3e-4
S_PEN_A1,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R,negative,moist,0,mowing,250.18,0.59,5.8e-4,249.97,0.45,7.3e-4
S_PEN_A2,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R,negative,moist,0,mowing,253.42,0.58,6.7e-4,260.96,0.44,7.2e-4
S_PEN_A2,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R,negative,moist,0,mowing,253.42,0.58,6.7e-4,260.96,0.44,7.2e-4
S_PEN_A3,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,221.7,0.49,8.4e-4,245.38,0.42,5.9e-4
S_PEN_A3,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,221.7,0.49,8.4e-4,245.38,0.42,5.9e-4
S_PEN_A4,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,248.37,0.48,0.00173,237.64,0.44,9e-4
S_PEN_A4,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,248.37,0.48,0.00173,237.64,0.44,9e-4
S_POP_A1,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,277.64,0.59,5.5e-4,258.81,0.44,0.00111
S_POP_A1,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,277.64,0.59,5.5e-4,258.81,0.44,0.00111
S_POP_A2,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,255.53,0.42,8.2e-4,255.35,0.44,0.00101
S_POP_A2,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,255.53,0.42,8.2e-4,255.35,0.44,0.00101
S_POP_A3,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,255.84,0.48,7.9e-4,254.98,0.43,0.00112
S_POP_A3,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,255.84,0.48,7.9e-4,254.98,0.43,0.00112
S_POP_A4,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,238.53,0.42,8e-4,248.41,0.42,0.00125
S_POP_A4,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,238.53,0.42,8e-4,248.41,0.42,0.00125
S_RUP_A1,S_RUP,12.76338506,48.57072509,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,263.16,0.55,0.0013,254.18,0.49,7.9e-4
