id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
S_LPI_A1,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,200.82,0.38,0.00206,205.28,0.35,0.00112
S_LPI_A1,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,200.82,0.38,0.00206,205.28,0.35,0.00112
S_LPI_A2,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,234.44,0.47,0.00178,224.87,0.46,0.00134
S_LPI_A2,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,234.44,0.47,0.00178,224.87,0.46,0.00134
S_LPI_A4,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,216.49,0.4,0.00249,220.38,0.4,9.5e-4
S_LPI_A4,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,216.49,0.4,0.00249,220.38,0.4,9.5e-4
S_MAS_A4,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,248.98,0.52,0.00152,243.31,0.5,0.00119
S_MAS_A4,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,248.98,0.52,0.00152,243.31,0.5,0.00119
S_MBM_A1,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,200.65,0.35,0.0011,211.48,0.38,0.00142
S_MBM_A1,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,200.65,0.35,0.0011,211.48,0.38,0.00142
S_MBM_A2,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,219.38,0.4,0.00154,207.44,0.37,0.00146
S_MBM_A2,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,219.38,0.4,0.00154,207.44,0.37,0.00146
S_MBM_A3,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,217.19,0.58,0.00119,222.76,0.51,0.0015
S_MBM_A3,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,217.19,0.58,0.00119,222.76,0.51,0.0015
S_MCH_A1,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,204.53,0.48,0.00209,221.88,0.4,0.00241
S_MCH_A1,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,204.53,0.48,0.00209,221.88,0.4,0.00241
S_MCH_A2,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,214.38,0.47,0.00172,225.55,0.43,0.00213
S_MCH_A2,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,214.38,0.47,0.00172,225.55,0.43,0.00213
S_MCH_A3,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,220.38,0.47,0.00125,223.63,0.43,0.00221
S_MCH_A3,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,220.38,0.47,0.00125,223.63,0.43,0.00221
S_MCH_A4,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,224.06,0.49,0.00187,223.42,0.43,0.00218
S_MCH_A4,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,224.06,0.49,0.00187,223.42,0.43,0.00218
S_MTK_A4,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,250.85,0.49,4.8e-4,245.47,0.39,8.8e-4
S_MTK_A4,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,250.85,0.49,4.8e-4,245.47,0.39,8.8e-4
S_OST_A2,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,233.6,0.43,8.9e-4,247.43,0.44,0.00107
S_OST_A2,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,233.6,0.43,8.9e-4,247.43,0.44,0.00107
S_OSW_A1,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,225.84,0.43,0.00121,241.72,0.39,7.5e-4
S_OSW_A1,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,225.84,0.43,0.00121,241.72,0.39,7.5e-4
S_OSW_A2,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,246.29,0.41,0.001,245.35,0.38,9.9e-4
S_OSW_A2,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,246.29,0.41,0.001,245.35,0.38,9.9e-4
S_OSW_A4,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,248.56,0.43,6.9e-4,252.31,0.43,9.6e-4
S_OSW_A4,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,248.56,0.43,6.9e-4,252.31,0.43,9.6e-4
S_PEI_A1,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,218.69,0.42,8.6e-4,255.25,0.38,7.5e-4
S_PEI_A1,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,218.69,0.42,8.6e-4,255.25,0.38,7.5e-4
S_PEI_A2,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,231.3,0.48,8.6e-4,248.83,0.43,6.5e-4
S_PEI_A2,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,231.3,0.48,8.6e-4,248.83,0.43,6.5e-4
S_PEN_A3,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,221.7,0.49,8.4e-4,245.38,0.42,5.9e-4
S_PEN_A3,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,221.7,0.49,8.4e-4,245.38,0.42,5.9e-4
S_PEN_A4,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,248.37,0.48,0.00173,237.64,0.44,9e-4
S_PEN_A4,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,248.37,0.48,0.00173,237.64,0.44,9e-4
S_POP_A1,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,277.64,0.59,5.5e-4,258.81,0.44,0.00111
S_POP_A1,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,277.64,0.59,5.5e-4,258.81,0.44,0.00111
S_POP_A2,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,255.53,0.42,8.2e-4,255.35,0.44,0.00101
S_POP_A2,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,255.53,0.42,8.2e-4,255.35,0.44,0.00101
S_POP_A3,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,255.84,0.48,7.9e-4,254.98,0.43,0.00112
S_POP_A3,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,255.84,0.48,7.9e-4,254.98,0.43,0.00112
S_POP_A4,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,238.53,0.42,8e-4,248.41,0.42,0.00125
S_POP_A4,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,238.53,0.42,8e-4,248.41,0.42,0.00125
S_SBA_A2,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,204.21,0.38,7.5e-4,209.71,0.35,7.2e-4
S_SBA_A2,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,204.21,0.38,7.5e-4,209.71,0.35,7.2e-4
S_SBA_A3,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,214.05,0.36,9.7e-4,220.26,0.36,7e-4
S_SBA_A3,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,214.05,0.36,9.7e-4,220.26,0.36,7e-4
S_SBA_A4,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,209.78,0.3,0.00229,209.6,0.31,7.8e-4
S_SBA_A4,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,209.78,0.3,0.00229,209.6,0.31,7.8e-4
S_SBN_A1,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,193.86,0.27,0.001,201.68,0.31,9.2e-4
S_SBN_A1,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,193.86,0.27,0.001,201.68,0.31,9.2e-4
S_SBN_A2,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,199.45,0.32,9.4e-4,212.57,0.32,8.2e-4
S_SBN_A2,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,199.45,0.32,9.4e-4,212.57,0.32,8.2e-4
S_SBN_A3,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,202.82,0.3,7.7e-4,205.47,0.31,7.6e-4
S_SBN_A3,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,202.82,0.3,7.7e-4,205.47,0.31,7.6e-4
S_SBN_A4,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,200.05,0.33,8e-4,219.66,0.32,5.1e-4
S_SBN_A4,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,200.05,0.33,8e-4,219.66,0.32,5.1e-4
S_SHH_A3,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,220.18,0.29,6.2e-4,231.04,0.3,7.8e-4
S_SHH_A3,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,220.18,0.29,6.2e-4,231.04,0.3,7.8e-4
S_SHH_A4,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,251.04,0.41,7.3e-4,227.48,0.35,8.9e-4
S_SHH_A4,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,251.04,0.41,7.3e-4,227.48,0.35,8.9e-4
S_SIM_A2,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,230.13,0.53,0.00139,229.39,0.41,9.8e-4
S_SIM_A2,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,230.13,0.53,0.00139,229.39,0.41,9.8e-4
S_SIM_A3,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,229.27,0.41,0.0011,248.71,0.42,9.1e-4
S_SIM_A3,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,229.27,0.41,0.0011,248.71,0.42,9.1e-4
S_SIM_A4,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R1A,positive,fresh,0,mowing,234.56,0.48,0.00248,225.42,0.35,0.00175
S_SIM_A4,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R1A,positive,fresh,0,mowing,234.56,0.48,0.00248,225.42,0.35,0.00175
S_TIE_A1,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,266.18,0.53,0.00168,243.32,0.47,0.00168
S_TIE_A1,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,266.18,0.53,0.00168,243.32,0.47,0.00168
S_TIE_A2,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,243.41,0.51,0.002,241.12,0.48,0.00176
S_TIE_A2,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,243.41,0.51,0.002,241.12,0.48,0.00176
S_TIE_A3,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,234.24,0.48,0.00217,235.01,0.49,0.00263
S_TIE_A3,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,234.24,0.48,0.00217,235.01,0.49,0.00263
S_UKB_A2,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,223.16,0.49,8.8e-4,230.39,0.42,9.5e-4
S_UKB_A2,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,223.16,0.49,8.8e-4,230.39,0.42,9.5e-4
S_UKB_A4,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,228.47,0.5,0.00111,247.12,0.4,9.9e-4
S_UKB_A4,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,228.47,0.5,0.00111,247.12,0.4,9.9e-4
S_VLR_A2,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,263.17,0.49,0.00117,251.13,0.42,8.1e-4
S_VLR_A2,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,263.17,0.49,0.00117,251.13,0.42,8.1e-4
S_WGD_A1,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,236.14,0.62,0.00166,224.54,0.52,8.2e-4
S_WGD_A1,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,236.14,0.62,0.00166,224.54,0.52,8.2e-4
S_WGD_A2,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,247.07,0.67,0.00205,235.73,0.49,0.00124
S_WGD_A2,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,247.07,0.67,0.00205,235.73,0.49,0.00124
S_WGD_A3,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,224.59,0.5,0.00109,223.62,0.49,0.00112
S_WGD_A3,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,224.59,0.5,0.00109,223.62,0.49,0.00112
S_WGD_A4,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,237.3,0.48,0.00105,246.82,0.44,9.9e-4
S_WGD_A4,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,237.3,0.48,0.00105,246.82,0.44,9.9e-4
S_WNG_A1,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,205.24,0.34,0.00254,218.35,0.41,0.00108
S_WNG_A1,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,205.24,0.34,0.00254,218.35,0.41,0.00108
S_WNG_A2,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,210.27,0.39,0.00188,226.8,0.41,0.00103
S_WNG_A2,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,210.27,0.39,0.00188,226.8,0.41,0.00103
S_WNG_A3,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,178.1,0.29,0.00336,213.99,0.41,0.00118
S_WNG_A3,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,178.1,0.29,0.00336,213.99,0.41,0.00118
S_WNG_A4,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,189.03,0.31,0.00244,208.22,0.34,0.00111
S_WNG_A4,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,189.03,0.31,0.00244,208.22,0.34,0.00111
S_WNK_A2,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,249.39,0.39,8.6e-4,247.04,0.36,7.8e-4
S_WNK_A2,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,249.39,0.39,8.6e-4,247.04,0.36,7.8e-4
S_WTH_A4,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R22,restored,moist,0,mowing,257.19,0.45,0.00172,244.38,0.46,0.00132
S_WTH_A4,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R22,restored,moist,0,mowing,257.19,0.45,0.00172,244.38,0.46,0.00132
S_WTZ_A1,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,293.08,0.47,4.8e-4,245.91,0.43,0.00108
S_WTZ_A1,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,293.08,0.47,4.8e-4,245.91,0.43,0.00108
S_WTZ_A2,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,286.11,0.45,5e-4,245.15,0.38,0.00103
S_WTZ_A2,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,286.11,0.45,5e-4,245.15,0.38,0.00103
S_WTZ_A3,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,282.56,0.41,4.6e-4,269.31,0.38,0.00116
S_WTZ_A3,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,282.56,0.41,4.6e-4,269.31,0.38,0.00116
