id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,esy16,site.type,history,hydrology,land.use.hist,fertilized,freq.mow,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
N_NLG_A1,N_NLG,11.09491762422874,53.07630186048795,north,664,European Atlantic mixed forests,2023,R,R35,restored,2018,moist,arable land,0,2,266.1,0.49,0.00175,268.71,0.52,0.00113
N_NLG_A2,N_NLG,11.09491762422874,53.07630186048795,north,664,European Atlantic mixed forests,2023,Qb,R35,restored,2018,moist,arable land,0,2,189.11,1.02,4.5e-4,242.81,0.69,7.2e-4
N_NLG_A3,N_NLG,11.09491762422874,53.07630186048795,north,664,European Atlantic mixed forests,2023,R35,R35,restored,2018,moist,arable land,0,2,302.66,0.58,6.9e-4,259.53,0.54,0.00105
N_NLG_A4,N_NLG,11.09491762422874,53.07630186048795,north,664,European Atlantic mixed forests,2023,R35,R35,restored,2018,moist,arable land,0,2,303.78,0.59,6.7e-4,262.74,0.52,0.00112
N_OCH_A1,N_OCH,10.37203966531926,53.27486286981721,north,664,European Atlantic mixed forests,2023,R,R,restored,2019,dry,grassland,0,1,197.35,0.33,2e-4,230.47,0.26,3.3e-4
N_OCH_A2,N_OCH,10.37203966531926,53.27486286981721,north,664,European Atlantic mixed forests,2023,R1P,R,restored,2019,dry,grassland,0,1,252.83,0.42,7.8e-4,245.33,0.23,2.4e-4
N_OCH_A3,N_OCH,10.37203966531926,53.27486286981721,north,664,European Atlantic mixed forests,2023,R,R,restored,2019,dry,grassland,0,1,238.91,0.54,4.5e-4,270.42,0.31,3.3e-4
N_OCH_A4,N_OCH,10.37203966531926,53.27486286981721,north,664,European Atlantic mixed forests,2023,R,R,restored,2019,dry,grassland,0,1,268.69,0.68,7.9e-4,245.07,0.33,4.8e-4
N_OLE_A1,N_OLE,10.257709358933656,53.29191269181353,north,664,European Atlantic mixed forests,2023,R,R,negative,NA,fresh,NA,0,2,314.78,0.55,5.3e-4,276.82,0.39,0.00141
N_OLE_A2,N_OLE,10.257709358933656,53.29191269181353,north,664,European Atlantic mixed forests,2023,R,R,negative,NA,fresh,NA,0,2,290.55,0.42,8e-4,274.91,0.4,0.0013
N_OLE_A3,N_OLE,10.257709358933656,53.29191269181353,north,664,European Atlantic mixed forests,2023,R,R,negative,NA,fresh,NA,0,2,305.97,0.47,6e-4,273.52,0.48,0.00141
N_OLE_A4,N_OLE,10.257709358933656,53.29191269181353,north,664,European Atlantic mixed forests,2023,R,R,negative,NA,fresh,NA,0,2,317.34,0.51,4.8e-4,276.8,0.43,0.001
N_PAN_A1,N_PAN,10.633849141330067,53.66174339773516,north,647,Baltic mixed forests,2023,R22,R22,restored,2019,fresh,arable land,NA,NA,219.69,0.41,0.00116,247.25,0.42,9.7e-4
N_PAN_A2,N_PAN,10.633849141330067,53.66174339773516,north,647,Baltic mixed forests,2023,R,R22,restored,2019,fresh,arable land,NA,NA,257.23,0.43,9.5e-4,247.08,0.46,0.00134
N_PAN_A3,N_PAN,10.633849141330067,53.66174339773516,north,647,Baltic mixed forests,2023,R22,R22,restored,2019,fresh,arable land,NA,NA,229.84,0.42,0.00158,239.05,0.46,0.00113
N_PAN_A4,N_PAN,10.633849141330067,53.66174339773516,north,647,Baltic mixed forests,2023,R22,R22,restored,2019,fresh,arable land,NA,NA,229.58,0.4,0.00136,239.94,0.48,0.00132
N_PEV_A1,N_PEV,11.468335653295602,53.06540808915029,north,664,European Atlantic mixed forests,2022,R22,R22,restored,NA,dry,grassland,NA,NA,292.87,0.43,2.4e-4,244.92,0.41,6.3e-4
N_PEV_A2,N_PEV,11.468335653295602,53.06540808915029,north,664,European Atlantic mixed forests,2022,R22,R22,restored,NA,dry,grassland,NA,NA,296.07,0.45,1.5e-4,233.38,0.36,6.8e-4
N_PEV_A3,N_PEV,11.468335653295602,53.06540808915029,north,664,European Atlantic mixed forests,2022,R22,R22,restored,NA,dry,grassland,NA,NA,236.25,0.38,0.00108,215.37,0.46,0.00125
N_PEV_A4,N_PEV,11.468335653295602,53.06540808915029,north,664,European Atlantic mixed forests,2022,R22,R22,restored,NA,dry,grassland,NA,NA,243.68,0.56,5.6e-4,226.96,0.48,0.00109
N_PFE_A1,N_PFE,10.244189378650058,53.30522848132769,north,664,European Atlantic mixed forests,2023,R35,R,restored,2018,moist,grassland,0,1,197.97,0.58,9e-4,230.77,0.4,9.4e-4
N_PFE_A2,N_PFE,10.244189378650058,53.30522848132769,north,664,European Atlantic mixed forests,2023,R,R,restored,2018,moist,grassland,0,1,264.64,0.47,0.00161,235.41,0.45,8.4e-4
N_PFE_A3,N_PFE,10.244189378650058,53.30522848132769,north,664,European Atlantic mixed forests,2023,R,R,restored,2018,moist,grassland,0,1,254.58,0.47,0.00182,228.06,0.49,8.9e-4
N_PFE_A4,N_PFE,10.244189378650058,53.30522848132769,north,664,European Atlantic mixed forests,2023,R,R,restored,2018,moist,grassland,0,1,263.71,0.5,0.00111,250.18,0.45,9.9e-4
N_RAD_A1,N_RAD,10.265119884213236,53.32796832785964,north,664,European Atlantic mixed forests,2022,R,R,negative,2003,moist,NA,0,2,235.55,0.39,9.9e-4,229.81,0.49,0.00158
N_RAD_A2,N_RAD,10.265119884213236,53.32796832785964,north,664,European Atlantic mixed forests,2022,Q53,R,negative,2003,moist,NA,0,2,149.63,0.84,7.9e-4,252.26,0.47,0.00093000000000000005
N_RAD_A3,N_RAD,10.265119884213236,53.32796832785964,north,664,European Atlantic mixed forests,2022,R,R,negative,2003,moist,NA,0,2,305.37,0.42,4.7e-4,254.69,0.48,0.00147
N_RAD_A4,N_RAD,10.265119884213236,53.32796832785964,north,664,European Atlantic mixed forests,2022,R,R,negative,2003,moist,NA,0,2,292.68,0.33,7.1e-4,243.58,0.41,0.0018
N_RET_A1,N_RET,10.264638807542484,53.32578714444008,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2019,moist,grassland,0,1,277.25,0.49,0.00151,247.9,0.32,0.00173
N_RET_A2,N_RET,10.264638807542484,53.32578714444008,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2019,moist,grassland,0,1,213.36,0.42,0.00361,229.03,0.46,8.8e-4
N_RET_A3,N_RET,10.264638807542484,53.32578714444008,north,664,European Atlantic mixed forests,2022,R,R22,restored,2019,moist,grassland,0,1,257.12,0.48,0.00126,260.59,0.42,0.00139
N_RET_A4,N_RET,10.264638807542484,53.32578714444008,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2019,moist,grassland,0,1,234.92,0.47,0.00196,247.24,0.38,0.00124
N_SCH_A1,N_SCH,11.426516657355023,53.03730674313553,north,664,European Atlantic mixed forests,2022,R,R,positive,1991,moist,NA,0,2,263.34,0.45,4.1e-4,248.42,0.38,8.6e-4
N_SCH_A2,N_SCH,11.426516657355023,53.03730674313553,north,664,European Atlantic mixed forests,2022,R,R,positive,1991,moist,NA,0,2,261.25,0.35,2.5e-4,242.05,0.41,5.9e-4
N_SCH_A3,N_SCH,11.426516657355023,53.03730674313553,north,664,European Atlantic mixed forests,2022,R,R,positive,1991,moist,NA,0,2,249.05,0.33,4.5e-4,240.47,0.34,9.4e-4
N_SCH_A4,N_SCH,11.426516657355023,53.03730674313553,north,664,European Atlantic mixed forests,2022,R,R,positive,1991,moist,NA,0,2,257.41,0.28,3.7e-4,244.22,0.38,9.1e-4
N_SMG_A1,N_SMG,10.552676733689742,52.53846877735587,north,664,European Atlantic mixed forests,2022,R,R,negative,2000,fresh,NA,1,2,275.33,0.7,6.5e-4,294.45,0.58,0.00113
N_SMG_A2,N_SMG,10.552676733689742,52.53846877735587,north,664,European Atlantic mixed forests,2022,R,R,negative,2000,fresh,NA,1,2,255.89,0.7,9.6e-4,290.67,0.53,0.00137
N_SMG_A3,N_SMG,10.552676733689742,52.53846877735587,north,664,European Atlantic mixed forests,2022,R,R,negative,2000,fresh,NA,1,2,300.87,0.66,3e-4,268.08,0.5,9.4e-4
N_SMG_A4,N_SMG,10.552676733689742,52.53846877735587,north,664,European Atlantic mixed forests,2022,R,R,negative,2000,fresh,NA,1,2,303.73,0.67,3.8e-4,265.5,0.48,8.6e-4
N_STA_A1,N_STA,10.956230259804506,53.235602993867445,north,664,European Atlantic mixed forests,2023,R21,R22,restored,2017,fresh,arable land,0,2,209.41,0.41,0.00343,233.18,0.35,7.2e-4
N_STA_A2,N_STA,10.956230259804506,53.235602993867445,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2017,fresh,arable land,0,2,191.75,0.48,0.00348,251.7,0.37,0.00178
N_STA_A3,N_STA,10.956230259804506,53.235602993867445,north,664,European Atlantic mixed forests,2023,R22,R22,restored,2017,fresh,arable land,0,2,191.13,0.47,0.00486,243.25,0.33,0.0012
N_STA_A4,N_STA,10.956230259804506,53.235602993867445,north,664,European Atlantic mixed forests,2023,R,R22,restored,2017,fresh,arable land,0,2,193.95,0.51,0.0035,236.55,0.41,0.00242
N_STE_A1,N_STE,9.644420626867728,54.376768930186465,north,664,European Atlantic mixed forests,2022,R,R,positive,2012,moist,NA,0,1,235.34,0.44,6.7e-4,245.49,0.5,7.1e-4
N_STE_A2,N_STE,9.644420626867728,54.376768930186465,north,664,European Atlantic mixed forests,2022,R,R,positive,2012,moist,NA,0,1,250.12,0.46,4.2e-4,247.32,0.46,4.9e-4
N_STE_A3,N_STE,9.644420626867728,54.376768930186465,north,664,European Atlantic mixed forests,2022,R,R,positive,2012,moist,NA,0,1,282.9,0.56,4.5e-4,257.44,0.48,8.3e-4
N_STE_A4,N_STE,9.644420626867728,54.376768930186465,north,664,European Atlantic mixed forests,2022,R,R,positive,2012,moist,NA,0,1,241.18,0.51,6.4e-4,242.51,0.45,9e-4
N_TAN_A1,N_TAN,10.881579208900876,53.18174904028786,north,664,European Atlantic mixed forests,2023,R,R,restored,2021,fresh,grassland,NA,NA,250.14,0.41,0.00121,233.29,0.41,0.0014
N_TAN_A2,N_TAN,10.881579208900876,53.18174904028786,north,664,European Atlantic mixed forests,2023,R,R,restored,2021,fresh,grassland,NA,NA,251.93,0.55,0.00131,232.25,0.47,0.00119
N_TAN_A3,N_TAN,10.881579208900876,53.18174904028786,north,664,European Atlantic mixed forests,2023,R35,R,restored,2021,fresh,grassland,NA,NA,215.61,0.57,9.7e-4,220.76,0.49,0.0012
N_TAN_A4,N_TAN,10.881579208900876,53.18174904028786,north,664,European Atlantic mixed forests,2023,R,R,restored,2021,fresh,grassland,NA,NA,259.26,0.54,0.00109,250.52,0.44,0.00134
N_TAS_A1,N_TAS,10.882201703972129,53.140368725462785,north,664,European Atlantic mixed forests,2023,R21,R21,restored,2020,fresh,arable land,NA,NA,242.54,0.5,0.002,257.76,0.35,7.3e-4
N_TAS_A2,N_TAS,10.882201703972129,53.140368725462785,north,664,European Atlantic mixed forests,2023,R21,R21,restored,2020,fresh,arable land,NA,NA,223.84,0.45,0.00357,252.96,0.37,8.3e-4
N_TAS_A3,N_TAS,10.882201703972129,53.140368725462785,north,664,European Atlantic mixed forests,2023,R21,R21,restored,2020,fresh,arable land,NA,NA,234.89,0.54,0.00162,245.7,0.32,6.3e-4
N_TAS_A4,N_TAS,10.882201703972129,53.140368725462785,north,664,European Atlantic mixed forests,2023,R21,R21,restored,2020,fresh,arable land,NA,NA,233.03,0.54,0.00177,258.78,0.39,4.6e-4
N_TRI_A1,N_TRI,11.093935102860303,53.15897651365195,north,664,European Atlantic mixed forests,2023,R,R22,negative,2002,fresh,NA,0,2,237.8,0.53,0.0019,255.53,0.34,0.00166
N_TRI_A2,N_TRI,11.093935102860303,53.15897651365195,north,664,European Atlantic mixed forests,2023,R,R22,negative,2002,fresh,NA,0,2,220,0.41,0.00367,239.18,0.33,0.00152
N_TRI_A3,N_TRI,11.093935102860303,53.15897651365195,north,664,European Atlantic mixed forests,2023,R22,R22,negative,2002,fresh,NA,0,2,210.97,0.47,0.00326,249.83,0.36,0.00149
N_TRI_A4,N_TRI,11.093935102860303,53.15897651365195,north,664,European Atlantic mixed forests,2023,R22,R22,negative,2002,fresh,NA,0,2,200.54,0.44,0.00512,235.74,0.47,0.00339
N_TUT_A1,N_TUT,9.934592759041454,53.11325526955516,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2019,dry,arable land,NA,NA,273.35,0.46,1.6e-4,256.6,0.3,4.7e-4
N_TUT_A2,N_TUT,9.934592759041454,53.11325526955516,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2019,dry,arable land,NA,NA,271.18,0.58,2.3e-4,251.46,0.32,4e-4
N_TUT_A3,N_TUT,9.934592759041454,53.11325526955516,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2019,dry,arable land,NA,NA,277.7,0.44,8.3e-4,255.64,0.35,6.1e-4
N_TUT_A4,N_TUT,9.934592759041454,53.11325526955516,north,664,European Atlantic mixed forests,2022,R,R22,restored,2019,dry,arable land,NA,NA,283.48,0.38,5.1e-4,258.92,0.27,4.1e-4
N_UET_A1,N_UET,9.718224004207402,53.62918256355337,north,664,European Atlantic mixed forests,2022,R,R,negative,1960,fresh,NA,1,1,282.17,0.43,9.2e-4,271.7,0.34,9.1e-4
N_UET_A2,N_UET,9.718224004207402,53.62918256355337,north,664,European Atlantic mixed forests,2022,R,R,negative,1960,fresh,NA,1,1,243.62,0.41,0.00137,275.08,0.33,9.5e-4
N_UET_A3,N_UET,9.718224004207402,53.62918256355337,north,664,European Atlantic mixed forests,2022,R,R,negative,1960,fresh,NA,1,1,273.53,0.4,0.00116,268.69,0.35,8.5e-4
N_UET_A4,N_UET,9.718224004207402,53.62918256355337,north,664,European Atlantic mixed forests,2022,R,R,negative,1960,fresh,NA,1,1,263.98,0.25,7.3e-4,268.2,0.31,9e-4
N_VIE_A1,N_VIE,10.66972437220082,53.366004425182695,north,664,European Atlantic mixed forests,2022,R22,R22,positive,2001,dry,NA,0,2,224.57,0.41,0.00244,228.51,0.32,6.8e-4
N_VIE_A2,N_VIE,10.66972437220082,53.366004425182695,north,664,European Atlantic mixed forests,2022,R22,R22,positive,2001,dry,NA,0,2,225.86,0.38,0.00268,210.6,0.34,0.00193
N_VIE_A3,N_VIE,10.66972437220082,53.366004425182695,north,664,European Atlantic mixed forests,2022,R21,R22,positive,2001,dry,NA,0,2,227.84,0.37,0.00191,219.12,0.33,0.00127
N_VIE_A4,N_VIE,10.66972437220082,53.366004425182695,north,664,European Atlantic mixed forests,2022,R21,R22,positive,2001,dry,NA,0,2,241.87,0.32,3.4e-4,222.95,0.32,7.6e-4
N_VOG_A1,N_VOG,10.339811047863227,53.283527640856825,north,664,European Atlantic mixed forests,2023,R,R,restored,2019,moist,arable land,0,2,309.56,0.62,5e-4,215.84,0.54,9.5e-4
N_VOG_A2,N_VOG,10.339811047863227,53.283527640856825,north,664,European Atlantic mixed forests,2023,R,R,restored,2019,moist,arable land,0,2,330.83,0.64,4.4e-4,281.51,0.51,0.00123
N_VOG_A3,N_VOG,10.339811047863227,53.283527640856825,north,664,European Atlantic mixed forests,2023,R,R,restored,2019,moist,arable land,0,2,303.17,0.68,6.1e-4,271.23,0.62,0.00108
N_VOG_A4,N_VOG,10.339811047863227,53.283527640856825,north,664,European Atlantic mixed forests,2023,R,R,restored,2019,moist,arable land,0,2,331.52,0.67,3.9e-4,281.35,0.59,0.00104
N_WAL_A1,N_WAL,10.32606435846871,53.30616173106244,north,664,European Atlantic mixed forests,2023,R,R,restored,2014,moist,grassland,0,2,260.48,0.7,8.2e-4,261.87,0.62,0.00191
N_WAL_A2,N_WAL,10.32606435846871,53.30616173106244,north,664,European Atlantic mixed forests,2023,R35,R,restored,2014,moist,grassland,0,2,231.15,0.7,0.00108,252.54,0.6,0.00224
N_WAL_A3,N_WAL,10.32606435846871,53.30616173106244,north,664,European Atlantic mixed forests,2023,R,R,restored,2014,moist,grassland,0,2,258.22,0.62,8.1e-4,236.15,0.51,0.00143
N_WAL_A4,N_WAL,10.32606435846871,53.30616173106244,north,664,European Atlantic mixed forests,2023,V15,R,restored,2014,moist,grassland,0,2,252.65,0.47,0.00335,280.78,0.36,0.00112
N_WEN_A1,N_WEN,10.288644501829692,53.507261735602526,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2018,dry,grassland,NA,NA,212.28,0.38,0.00266,259.69,0.36,0.00119
N_WEN_A2,N_WEN,10.288644501829692,53.507261735602526,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2018,dry,grassland,NA,NA,227.48,0.43,0.00191,241.71,0.39,8.1e-4
N_WEN_A3,N_WEN,10.288644501829692,53.507261735602526,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2018,dry,grassland,NA,NA,229.85,0.44,0.00265,260.65,0.37,9.8e-4
N_WEN_A4,N_WEN,10.288644501829692,53.507261735602526,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2018,dry,grassland,NA,NA,209.75,0.45,0.00422,264.58,0.42,9e-4
N_WER_A1,N_WER,11.442447475908134,53.03215809350053,north,664,European Atlantic mixed forests,2023,R,R,positive,2003,moist,NA,0,2,271.21,0.5,9.4e-4,253.39,0.41,0.00145
N_WER_A2,N_WER,11.442447475908134,53.03215809350053,north,664,European Atlantic mixed forests,2023,R,R,positive,2003,moist,NA,0,2,256.28,0.52,8.1e-4,236.3,0.53,0.00124
N_WER_A3,N_WER,11.442447475908134,53.03215809350053,north,664,European Atlantic mixed forests,2023,R,R,positive,2003,moist,NA,0,2,255.06,0.49,5.9e-4,247.89,0.41,8.5e-4
N_WER_A4,N_WER,11.442447475908134,53.03215809350053,north,664,European Atlantic mixed forests,2023,R,R,positive,2003,moist,NA,0,2,259.87,0.47,7.6e-4,230.44,0.46,9e-4
N_WIZ_A1,N_WIZ,10.625126807364907,53.45419964289636,north,664,European Atlantic mixed forests,2023,R22,R22,positive,2013,dry,NA,NA,NA,237.34,0.58,7.9e-4,242.62,0.35,7.8e-4
N_WIZ_A2,N_WIZ,10.625126807364907,53.45419964289636,north,664,European Atlantic mixed forests,2023,R,R22,positive,2013,dry,NA,NA,NA,221.25,0.43,0.00214,241.17,0.35,9.2e-4
N_WIZ_A3,N_WIZ,10.625126807364907,53.45419964289636,north,664,European Atlantic mixed forests,2023,R,R22,positive,2013,dry,NA,NA,NA,250.46,0.58,0.00106,232.75,0.33,0.00102
N_WIZ_A4,N_WIZ,10.625126807364907,53.45419964289636,north,664,European Atlantic mixed forests,2023,R22,R22,positive,2013,dry,NA,NA,NA,265.21,0.6,9.9e-4,247.65,0.39,0.00105
N_ZDF_A1,N_ZDF,10.038774688295907,53.46811983157973,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2019,fresh,arable land,0,2,254.15,0.67,8.5e-4,252.92,0.69,0.00281
N_ZDF_A2,N_ZDF,10.038774688295907,53.46811983157973,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2019,fresh,arable land,0,2,250.65,0.57,0.00149,240.24,0.53,0.00221
N_ZDF_A3,N_ZDF,10.038774688295907,53.46811983157973,north,664,European Atlantic mixed forests,2022,R,R22,restored,2019,fresh,arable land,0,2,249.8,0.68,7.7e-4,250.52,0.58,0.00255
N_ZDF_A4,N_ZDF,10.038774688295907,53.46811983157973,north,664,European Atlantic mixed forests,2022,R22,R22,restored,2019,fresh,arable land,0,2,274.03,0.71,9.4e-4,246.95,0.49,0.00159
S_ACR_A1,S_ACR,12.94115243627902,48.7693445136524,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,1999,dry,grassland,0,1,195.64,0.4,0.00231,213.01,0.32,0.00133
S_ACR_A2,S_ACR,12.94115243627902,48.7693445136524,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,1999,dry,grassland,0,1,208.52,0.42,0.00243,220.03,0.36,0.00138
S_ACR_A3,S_ACR,12.94115243627902,48.7693445136524,south,686,Western European broadleaf forests,2022,R,R1A,restored,1999,dry,grassland,0,1,210.21,0.43,0.00276,234.57,0.38,0.00103
S_ACR_A4,S_ACR,12.94115243627902,48.7693445136524,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,1999,dry,grassland,0,1,208.49,0.3,0.00238,227.59,0.36,0.00123
S_AFR_A1,S_AFR,12.196211711949193,48.431630726742846,south,686,Western European broadleaf forests,2023,R,R22,restored,NA,fresh,grassland,NA,2,272.87,0.54,8.9e-4,258.03,0.44,0.00141
S_AFR_A2,S_AFR,12.196211711949193,48.431630726742846,south,686,Western European broadleaf forests,2023,R22,R22,restored,NA,fresh,grassland,NA,2,270.88,0.6,6.9e-4,261.05,0.49,0.00158
S_AFR_A3,S_AFR,12.196211711949193,48.431630726742846,south,686,Western European broadleaf forests,2023,R22,R22,restored,NA,fresh,grassland,NA,2,281.31,0.72,7.3e-4,268.24,0.49,0.00145
S_AFR_A4,S_AFR,12.196211711949193,48.431630726742846,south,686,Western European broadleaf forests,2023,R22,R22,restored,NA,fresh,grassland,NA,2,274.73,0.43,7e-4,270.74,0.44,0.00103
S_AMP_A1,S_AMP,11.728948003456075,48.45557417215242,south,686,Western European broadleaf forests,2023,R,R22,positive,2004,moist,NA,0,2,221.69,0.47,0.00175,248.66,0.41,0.00123
S_AMP_A2,S_AMP,11.728948003456075,48.45557417215242,south,686,Western European broadleaf forests,2023,R,R22,positive,2004,moist,NA,0,2,227.65,0.44,0.00184,237.86,0.42,0.00167
S_AMP_A3,S_AMP,11.728948003456075,48.45557417215242,south,686,Western European broadleaf forests,2023,R,R22,positive,2004,moist,NA,0,2,234.19,0.4,0.00135,240.23,0.43,0.00126
S_AMP_A4,S_AMP,11.728948003456075,48.45557417215242,south,686,Western European broadleaf forests,2023,R22,R22,positive,2004,moist,NA,0,2,236.41,0.49,0.0016,238.25,0.44,0.0016
S_AUH_A1,S_AUH,12.759647898003088,48.605865982615384,south,686,Western European broadleaf forests,2022,R,R1A,restored,1997,dry,arable land,0,2,243.1,0.49,9.4e-4,246.43,0.47,0.00167
S_AUH_A2,S_AUH,12.759647898003088,48.605865982615384,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,1997,dry,arable land,0,2,203.48,0.36,0.00298,223.97,0.38,0.00114
S_AUH_A3,S_AUH,12.759647898003088,48.605865982615384,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,1997,dry,arable land,0,2,220.21,0.3,0.00196,211.96,0.38,0.00174
S_AUH_A4,S_AUH,12.759647898003088,48.605865982615384,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,1997,dry,arable land,0,2,213.35,0.38,0.00242,222.48,0.37,0.00131
S_AUL_A1,S_AUL,12.219210222151172,48.57198665490678,south,686,Western European broadleaf forests,2022,R22,R22,restored,NA,fresh,arable land,0,2,220.73,0.45,0.00241,239.03,0.45,0.00178
S_AUL_A2,S_AUL,12.219210222151172,48.57198665490678,south,686,Western European broadleaf forests,2022,R,R22,restored,NA,fresh,arable land,0,2,221.09,0.52,0.00291,237.98,0.46,0.00253
S_AUL_A3,S_AUL,12.219210222151172,48.57198665490678,south,686,Western European broadleaf forests,2022,R22,R22,restored,NA,fresh,arable land,0,2,237.04,0.5,0.00167,243.92,0.47,0.0014
S_AUL_A4,S_AUL,12.219210222151172,48.57198665490678,south,686,Western European broadleaf forests,2022,R22,R22,restored,NA,fresh,arable land,0,2,220.73,0.45,0.00203,235.36,0.44,0.00161
S_BUC_A1,S_BUC,12.915940093384767,48.254953462496346,south,686,Western European broadleaf forests,2022,R22,R22,restored,2014,dry,arable land,0,2,246.9,0.33,7.4e-4,240.86,0.38,0.00093000000000000005
S_BUC_A2,S_BUC,12.915940093384767,48.254953462496346,south,686,Western European broadleaf forests,2022,R22,R22,restored,2014,dry,arable land,0,2,270.32,0.43,5.9e-4,244.73,0.39,0.00108
S_BUC_A3,S_BUC,12.915940093384767,48.254953462496346,south,686,Western European broadleaf forests,2022,R22,R22,restored,2014,dry,arable land,0,2,268.66,0.44,9e-4,248.45,0.42,0.00112
S_BUC_A4,S_BUC,12.915940093384767,48.254953462496346,south,686,Western European broadleaf forests,2022,R22,R22,restored,2014,dry,arable land,0,2,268.87,0.49,7.5e-4,248.98,0.42,0.00128
S_DIE_A1,S_DIE,11.68287532000532,48.2753208601295,south,686,Western European broadleaf forests,2022,R,R,negative,1928,dry,NA,1,3,277,0.72,6.5e-4,253.78,0.54,9.7e-4
S_DIE_A2,S_DIE,11.68287532000532,48.2753208601295,south,686,Western European broadleaf forests,2022,R,R,negative,1928,dry,NA,1,3,266.44,0.64,6.4e-4,250.22,0.56,9.9e-4
S_DIE_A3,S_DIE,11.68287532000532,48.2753208601295,south,686,Western European broadleaf forests,2022,R,R,negative,1928,dry,NA,1,3,260.89,0.63,5.5e-4,247.3,0.58,0.00108
S_DIE_A4,S_DIE,11.68287532000532,48.2753208601295,south,686,Western European broadleaf forests,2022,R22,R,negative,1928,dry,NA,1,3,271.3,0.65,6.3e-4,255.95,0.5,8.6e-4
S_ECH_A1,S_ECH,11.644207477280096,48.27851351518267,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,2013,dry,arable land,0,2,222.94,0.34,0.00171,217.69,0.37,0.00123
S_ECH_A2,S_ECH,11.644207477280096,48.27851351518267,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,2013,dry,arable land,0,2,217.91,0.35,0.00174,210.91,0.37,0.00136
S_ECH_A3,S_ECH,11.644207477280096,48.27851351518267,south,686,Western European broadleaf forests,2022,R,R1A,restored,2013,dry,arable land,0,2,209.94,0.39,0.00168,222.17,0.37,0.00123
S_ECH_A4,S_ECH,11.644207477280096,48.27851351518267,south,686,Western European broadleaf forests,2022,R1A,R1A,restored,2013,dry,arable land,0,2,209.93,0.36,0.00195,211.87,0.35,0.00119
S_EIT_A1,S_EIT,12.332370851528124,48.811741095119736,south,686,Western European broadleaf forests,2023,R22,R,positive,NA,fresh,NA,NA,2,252.3,0.52,0.00109,251.77,0.37,8.7e-4
S_EIT_A2,S_EIT,12.332370851528124,48.811741095119736,south,686,Western European broadleaf forests,2023,R,R,positive,NA,fresh,NA,NA,2,260.76,0.46,0.00122,245.93,0.37,7.3e-4
S_EIT_A3,S_EIT,12.332370851528124,48.811741095119736,south,686,Western European broadleaf forests,2023,R,R,positive,NA,fresh,NA,NA,2,252.66,0.43,0.0013,261.32,0.38,0.00107
S_EIT_A4,S_EIT,12.332370851528124,48.811741095119736,south,686,Western European broadleaf forests,2023,R,R,positive,NA,fresh,NA,NA,2,260.05,0.49,0.00121,263.87,0.36,9.7e-4
S_FCH_A1,S_FCH,12.99798413915347,48.77785170337678,south,686,Western European broadleaf forests,2022,R22,R22,restored,2000,fresh,grassland,0,2,241.9,0.44,0.00128,238.47,0.52,0.00157
S_FCH_A2,S_FCH,12.99798413915347,48.77785170337678,south,686,Western European broadleaf forests,2022,R,R22,restored,2000,fresh,grassland,0,2,211.58,0.4,0.00209,230.66,0.45,0.00208
S_FCH_A3,S_FCH,12.99798413915347,48.77785170337678,south,686,Western European broadleaf forests,2022,R22,R22,restored,2000,fresh,grassland,0,2,232.07,0.56,0.00101,237.79,0.47,0.00113
S_FCH_A4,S_FCH,12.99798413915347,48.77785170337678,south,686,Western European broadleaf forests,2022,R22,R22,restored,2000,fresh,grassland,0,2,234.7,0.51,0.00159,233.91,0.49,0.00119
S_FHZ_A1,S_FHZ,11.62566181174083,48.33018411448075,south,686,Western European broadleaf forests,2022,R37,R35,restored,2008,moist,arable land,0,2,219.72,0.41,0.00112,216.53,0.47,0.00107
S_FHZ_A2,S_FHZ,11.62566181174083,48.33018411448075,south,686,Western European broadleaf forests,2022,R37,R35,restored,2008,moist,arable land,0,2,205.53,0.6,0.001,211.16,0.5,0.00114
