id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
S_JAU_A3,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,249.32,1.61,1.00116,250.9,1.62,1.00415
S_JAU_A4,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,247.7,1.59,1.00172,244.52,1.7,1.02733
S_JHB_A1,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,248.35,1.66,1.00224,262.4,1.6,1.00426
S_JHB_A2,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,246.7,1.75,1.00287,262.07,1.57,1.00402
S_JHB_A3,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,245.8,1.7,1.00182,259.95,1.55,1.0041
S_JHB_A4,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,254.03,1.75,1.00172,261.56,1.6,1.00473
S_JOS_A1,S_JOS,12.1719055,48.52702364,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,265.18,1.58,1.00123,246.36,1.64,1.00558
S_JOS_A2,S_JOS,12.1719055,48.52702364,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,250.09,1.56,1.0081,246.68,1.6,1.00598
S_JOS_A4,S_JOS,12.1719055,48.52702364,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,243.18,1.6,1.00445,240.28,1.66,1.0039
S_KDT_A1,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,226.67,1.69,1.00333,238.7,1.71,1.01866
S_KDT_A2,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,222.93,1.64,1.01222,235.9,1.63,1.01895
S_KDT_A3,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,236.21,1.53,1.01572,236.34,1.56,1.01755
S_KDT_A4,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,228.42,1.6,1.00377,238.32,1.71,1.00407
S_KRT_A1,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R,restored,dry,0,both,187.41,1.33,1.00378,198.96,1.4,1.0025
S_KRT_A2,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R,restored,dry,0,both,216.44,1.69,1.00503,215.96,1.69,1.03503
S_KRT_A3,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,both,236.13,1.77,1.00322,225.55,1.59,1.00372
S_KRT_A4,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,both,176.14,1.33,1.00355,202.38,1.43,1.00252
S_LAP_A1,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,260.95,2.16,1.01871,268.42,1.86,1.03502
S_LAP_A2,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,279.26,2.45,1.00142,278.61,2.02,1.00728
S_LAP_A3,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,254.28,2.1,1.00345,252.33,2.03,1.0383
S_LPI_A1,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,200.83,1.5,1.00338,205.95,1.46,1.00263
S_LPI_A2,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,235.26,1.68,1.00293,225.95,1.7,1.00338
S_LPI_A3,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,222.66,1.62,1.00303,217.71,1.6,1.00216
S_LPI_A4,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,216.52,1.53,1.00362,221.2,1.58,1.00235
S_MAS_A1,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,207.51,1.8,1.0019,228.34,1.66,1.00461
S_MAS_A2,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,237.2,1.83,1.00445,244.47,1.8,1.02928
S_MAS_A3,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,212.86,1.71,1.00573,235.58,1.78,1.00676
S_MAS_A4,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,249.04,1.77,1.00341,245.67,1.74,1.00451
S_MBM_A1,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,200.65,1.45,1.00335,211.48,1.51,1.02233
S_MBM_A2,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,219.38,1.52,1.00319,207.44,1.51,1.00263
S_MBM_A3,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,217.19,1.83,1.00433,222.76,1.73,1.02174
S_MCH_A1,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,204.29,1.65,1.00692,220.99,1.56,1.02048
S_MCH_A2,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,214.38,1.63,1.00555,225.55,1.61,1.02259
S_MCH_A3,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,220.38,1.65,1.00521,223.63,1.6,1.02258
S_MCH_A4,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,224.06,1.69,1.00416,223.42,1.62,1.0225
S_MHH_A1,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,205.63,1.44,1.00243,226.33,1.43,1.0019
S_MHH_A2,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,198.1,1.48,1.0031,225.89,1.52,1.01999
S_MHH_A3,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,214.2,1.66,1.01277,228.14,1.54,1.01897
S_MHH_A4,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,210.04,1.61,1.00317,225.4,1.49,1.0038
S_MTK_A1,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,221.88,1.66,1.00298,241.21,1.59,1.00446
S_MTK_A2,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,228.35,1.62,1.00267,243.99,1.54,1.00378
S_MTK_A3,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,248.17,1.64,1.00188,242.37,1.56,1.00631
S_MTK_A4,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,251.1,1.68,1.00206,247.94,1.55,1.00402
S_NOZ_A1,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,241.3,1.58,1.00299,241.06,1.67,1.00555
S_NOZ_A2,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,220.7,1.73,1.00642,243.3,1.66,1.02311
S_NOZ_A3,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,222.65,1.66,1.00642,240.59,1.64,1.02261
S_NOZ_A4,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,220.2,1.71,1.00424,239.54,1.71,1.00422
S_OST_A1,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,197.93,1.66,1.003,225.45,1.75,1.00385
S_OST_A2,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,235.22,1.65,1.00196,249.04,1.66,1.00489
S_OST_A3,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,219.41,1.62,1.00351,235.53,1.76,1.00254
S_OST_A4,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,189.19,1.66,1.00211,213.4,1.54,1.00267
S_OSW_A1,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,225.88,1.59,1.00186,243.92,1.56,1.00136
S_OSW_A2,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,246.33,1.53,1.00232,247.41,1.52,1.00257
S_OSW_A4,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,248.56,1.58,1.00128,252.31,1.59,1.00234
S_PEI_A1,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,218.68,1.57,1.00148,258.57,1.56,1.00415
S_PEI_A2,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,231.34,1.66,1.00143,252.13,1.62,1.00136
S_PEI_A3,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,227.6,1.56,1.00195,257.68,1.55,1.00138
S_PEI_A4,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,265.03,1.68,1.00127,257.35,1.58,1.00131
S_PEN_A1,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R,negative,moist,0,mowing,251.68,2.06,1.00082,253.95,1.69,1.00536
S_PEN_A2,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R,negative,moist,0,mowing,255.45,1.85,1.00098,265.27,1.7,1.0014
S_PEN_A3,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,224.43,1.73,1.00124,248.19,1.7,1.00111
S_PEN_A4,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,248.61,1.65,1.00227,240.12,1.69,1.0028
S_POP_A1,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,277.64,1.93,1.00108,258.81,1.64,1.00541
S_POP_A2,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,255.53,1.6,1.00145,255.35,1.61,1.00393
S_POP_A3,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,255.84,1.74,1.00154,254.98,1.6,1.00445
S_POP_A4,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,238.57,1.57,1.00186,250.83,1.59,1.02489
S_RUP_A1,S_RUP,12.76338506,48.57072509,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,263.16,1.75,1.0016,254.18,1.69,1.00098
S_RUP_A2,S_RUP,12.76338506,48.57072509,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,256.89,1.75,1.00197,269.53,1.67,1.00104
S_RUP_A4,S_RUP,12.76338506,48.57072509,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,261.64,1.74,1.00173,278.81,1.62,1.00074
S_SBA_A1,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R,positive,dry,0,mowing,230.82,1.72,1.01384,233.03,1.57,1.0208
S_SBA_A2,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,204.21,1.52,1.00172,209.71,1.48,1.00174
S_SBA_A3,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,214.16,1.5,1.00202,221.21,1.5,1.00238
S_SBA_A4,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,209.78,1.43,1.0135,209.6,1.45,1.01698
S_SBN_A1,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,193.78,1.39,1.00178,200.25,1.45,1.0021
S_SBN_A2,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,199.38,1.42,1.0066,211.53,1.45,1.01777
S_SBN_A3,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,202.82,1.4,1.00165,205.47,1.42,1.00213
S_SBN_A4,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,200.05,1.48,1.00156,219.66,1.48,1.00151
S_SHH_A3,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,220.16,1.41,1.00215,230.42,1.42,1.0027
S_SHH_A4,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,251.04,1.55,1.00212,227.48,1.51,1.00252
S_SIM_A1,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,208.77,1.89,1.01351,247.63,1.62,1.02498
S_SIM_A2,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,230.13,1.82,1.00209,229.39,1.58,1.00179
S_SIM_A3,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,229.27,1.59,1.00193,248.71,1.6,1.00378
S_SIM_A4,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R1A,positive,fresh,0,mowing,234.32,1.7,1.00573,223.05,1.52,1.02575
S_SNF_A1,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,242.04,1.84,1.00117,261.38,1.7,1.00139
S_SNF_A2,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,285.36,1.79,1.00075,280.92,1.52,1.00121
S_SNF_A3,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,304.22,1.68,1.00072,284.68,1.48,1.00073
S_SNF_A4,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,259.91,1.53,1.00218,242.79,1.52,1.00134
S_STB_A2,S_STB,12.90330298,48.34946692,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,191.45,1.51,1.00109,213.99,1.45,1.00426
S_STW_A3,S_STW,12.95283715,48.80354079,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,216.33,1.59,1.00358,238.74,1.62,1.02051
S_STW_A4,S_STW,12.95283715,48.80354079,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,228.07,1.62,1.00559,244.66,1.65,1.01762
S_TIE_A1,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,266.18,1.73,1.00397,243.32,1.67,1.00345
S_TIE_A2,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,243.41,1.7,1.00391,241.12,1.67,1.00367
S_TIE_A3,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,234.24,1.63,1.00356,235.01,1.69,1.00612
S_TIE_A4,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,224.88,1.51,1.00401,235.8,1.51,1.00312
S_TRN_A2,S_TRN,11.82695299,48.73620979,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,282.86,1.45,1.00169,226.55,1.44,1.00172
S_TRN_A3,S_TRN,11.82695299,48.73620979,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,238.9,1.47,1.00157,227.42,1.46,1.0024
S_UKB_A1,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,249.22,1.65,1.00242,239.54,1.68,1.00347
S_UKB_A2,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,223.34,1.68,1.0027,232.94,1.66,1.00361
S_UKB_A3,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,264.33,1.65,1.009,245.67,1.66,1.00668
S_UKB_A4,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,228.69,1.73,1.00326,250.16,1.61,1.00632
S_VIB_A1,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,288.71,1.81,1.00125,281.19,1.6,1.00161
S_VIB_A2,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,290.62,1.8,1.00148,270.99,1.42,1.00117
S_VIB_A3,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,307.12,1.79,1.00022,304.79,1.42,1.00041
S_VIB_A4,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,294.59,1.84,1.00103,263.07,1.55,1.00156
S_VLP_A1,S_VLP,12.90589476,48.63870818,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,238.45,1.77,1.0022,229.86,1.74,1.0051
S_VLP_A2,S_VLP,12.90589476,48.63870818,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,232.86,1.63,1.00296,237.32,1.58,1.00498
S_VLP_A3,S_VLP,12.90589476,48.63870818,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,207.2,1.78,1.00233,249.41,1.56,1.00437
S_VLR_A1,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,263.22,1.69,1.00664,243.38,1.58,1.00191
S_VLR_A2,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,263.25,1.65,1.00181,253.5,1.59,1.0027
S_VLR_A3,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,267.99,1.67,1.00295,242.3,1.58,1.00302
S_VLR_A4,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,269.65,1.74,1.00219,255.4,1.6,1.00824
S_WGD_A1,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,236.22,2.06,1.00299,226.68,1.78,1.00297
S_WGD_A2,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,247.07,2.16,1.0056,235.73,1.73,1.00631
S_WGD_A3,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,224.64,1.75,1.00322,225.22,1.7,1.00474
S_WGD_A4,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,237.3,1.74,1.00143,246.82,1.67,1.00203
S_WLF_A1,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,291.9,1.84,1.00066,269.72,1.6,1.00138
S_WLF_A2,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,250.64,1.56,1.00269,257.32,1.62,1.00162
S_WLF_A3,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,254.72,1.8,1.00152,251.71,1.78,1.00219
S_WLF_A4,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,266.04,1.86,1.00145,262.51,1.83,1.00198
S_WNG_A1,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,205.24,1.49,1.00519,218.35,1.59,1.00244
S_WNG_A2,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,210.31,1.57,1.00422,228.88,1.57,1.00278
S_WNG_A3,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,178.22,1.37,1.00659,215.56,1.58,1.00335
S_WNG_A4,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,189.03,1.41,1.00474,208.22,1.46,1.00329
S_WNK_A1,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,238.01,1.53,1.00148,245.24,1.56,1.00357
S_WNK_A2,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,249.31,1.52,1.00195,248.73,1.49,1.00358
S_WNK_A3,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,229.26,1.58,1.01295,255.93,1.56,1.02043
S_WNK_A4,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,225.4,1.53,1.00271,246.55,1.54,1.00548
S_WTB_A1,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,278.38,1.6,1.00092,267.18,1.46,1.00123
S_WTB_A2,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,275.85,1.51,1.00129,294.78,1.48,1.00355
S_WTB_A3,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,268.6,1.57,1.00143,258.55,1.43,1.00146
S_WTB_A4,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,258.14,1.65,1.00181,266.64,1.42,1.00159
S_WTH_A1,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,237.75,1.55,1.01141,251.76,1.59,1.02265
S_WTH_A2,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,244.83,1.61,1.01051,252.34,1.59,1.02493
S_WTH_A3,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,248.68,1.69,1.00164,229.62,1.6,1.00249
S_WTH_A4,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R22,restored,moist,0,mowing,257.27,1.61,1.0031,246.8,1.64,1.00528
S_WTZ_A1,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,293.08,1.65,1.00115,245.91,1.6,1.00231
S_WTZ_A2,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,286.2,1.61,1.00142,247.43,1.53,1.00269
S_WTZ_A3,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,282.56,1.53,1.00149,269.31,1.51,1.0042
S_WTZ_A4,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,279.68,1.51,1.00167,253.18,1.61,1.0027
