id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass
S_HUB_A3,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,203.51,0.33,0.0022,237.94,0.38,0.00132
S_HUB_A4,S_HUB,12.72431246,48.40861092,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,240.75,0.38,0.00125,248.28,0.35,8.1e-4
S_JAN_A1,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,289.26,0.54,7.8e-4,280.07,0.33,6.3e-4
S_JAN_A2,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,276.38,0.54,5.2e-4,249.47,0.33,5.4e-4
S_JAN_A3,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,275.19,0.36,8.8e-4,254.85,0.3,4.8e-4
S_JAN_A4,S_JAN,12.69901395,48.539158810000004,south,686,Western European broadleaf forests,2022,R,negative,fresh,1,mowing,283.44,0.55,3.7e-4,274.47,0.42,5.6e-4
S_JAU_A1,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,255.89,0.45,9.1e-4,257.79,0.47,6.6e-4
S_JAU_A3,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,249.32,0.46,9.1e-4,250.9,0.44,9.9e-4
S_JAU_A4,S_JAU,12.71231385,48.50161319,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,247.7,0.45,0.00106,244.52,0.5,0.00126
S_JHB_A1,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,248.35,0.49,9.8e-4,262.4,0.42,0.00114
S_JHB_A2,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,246.7,0.53,8.4e-4,262.07,0.38,9.8e-4
S_JHB_A3,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,245.8,0.52,7.3e-4,259.95,0.4,8.9e-4
S_JHB_A4,S_JHB,12.47326098,48.47581201,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,254.03,0.54,7.1e-4,261.56,0.41,0.00103
S_JOS_A1,S_JOS,12.1719055,48.52702364,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,265.18,0.43,8.4e-4,246.36,0.45,0.00107
S_JOS_A2,S_JOS,12.1719055,48.52702364,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,250.09,0.42,0.00154,246.68,0.44,0.00124
S_JOS_A4,S_JOS,12.1719055,48.52702364,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,243.18,0.45,0.00123,240.28,0.47,0.00111
S_KDT_A1,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,226.67,0.48,0.00116,238.7,0.43,0.00172
S_KDT_A2,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,222.93,0.45,0.00145,235.9,0.44,0.00168
S_KDT_A3,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,236.21,0.39,0.00112,236.34,0.38,0.00115
S_KDT_A4,S_KDT,11.88897373,48.77168548,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,228.42,0.45,0.00159,238.32,0.43,0.00114
S_KRT_A1,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R,restored,dry,0,both,187.41,0.27,0.00187,198.96,0.32,0.00129
S_KRT_A2,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R,restored,dry,0,both,216.44,0.47,0.00361,215.96,0.48,0.00371
S_KRT_A3,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,both,236.13,0.5,0.00204,225.55,0.4,0.00149
S_KRT_A4,S_KRT,11.61319851,48.43912991,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,both,176.14,0.26,0.00183,202.38,0.32,0.00122
S_LAP_A1,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,260.95,0.72,0.00236,268.42,0.54,0.00309
S_LAP_A2,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,279.26,0.88,2.5e-4,278.61,0.67,0.00263
S_LAP_A3,S_LAP,12.09402349,48.54027517,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,254.28,0.73,0.00144,252.33,0.68,0.00296
S_LPI_A1,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,200.83,0.38,0.00206,205.95,0.35,0.00112
S_LPI_A2,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R22,restored,dry,0,mowing,235.26,0.47,0.00178,225.95,0.46,0.00134
S_LPI_A3,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R,restored,dry,0,mowing,222.66,0.45,0.00178,217.71,0.41,0.00104
S_LPI_A4,S_LPI,12.7908912,48.69968268,south,686,Western European broadleaf forests,2023,R1A,restored,dry,0,mowing,216.52,0.4,0.00249,221.2,0.4,9.5e-4
S_MAS_A1,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,207.51,0.55,0.00105,228.34,0.47,0.0013
S_MAS_A2,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,237.2,0.56,0.00188,244.47,0.53,0.00177
S_MAS_A3,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,212.86,0.5,0.00373,235.58,0.54,0.00166
S_MAS_A4,S_MAS,11.6437404,48.33687532,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,249.04,0.52,0.00152,245.67,0.5,0.00119
S_MBM_A1,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,200.65,0.35,0.0011,211.48,0.38,0.00142
S_MBM_A2,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,219.38,0.4,0.00154,207.44,0.37,0.00146
S_MBM_A3,S_MBM,12.30389712,48.62358624,south,686,Western European broadleaf forests,2022,R1A,restored,moist,0,mowing,217.19,0.58,0.00119,222.76,0.51,0.0015
S_MCH_A1,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,204.29,0.48,0.00209,220.99,0.4,0.00241
S_MCH_A2,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,214.38,0.47,0.00172,225.55,0.43,0.00213
S_MCH_A3,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,220.38,0.47,0.00125,223.63,0.43,0.00221
S_MCH_A4,S_MCH,12.07870896,48.53248617,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,224.06,0.49,0.00187,223.42,0.43,0.00218
S_MHH_A1,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,205.63,0.34,0.00171,226.33,0.31,0.00111
S_MHH_A2,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,198.1,0.37,0.0017,225.89,0.36,0.0014
S_MHH_A3,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,214.2,0.45,0.00192,228.14,0.38,0.0018
S_MHH_A4,S_MHH,11.60328534,48.26931298,south,686,Western European broadleaf forests,2023,R,positive,dry,0,both,210.04,0.42,0.00205,225.4,0.35,0.00145
S_MTK_A1,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,221.88,0.49,0.00128,241.21,0.43,0.00113
S_MTK_A2,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,228.35,0.44,9.7e-4,243.99,0.39,9.6e-4
S_MTK_A3,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,248.17,0.45,7.7e-4,242.37,0.41,0.00126
S_MTK_A4,S_MTK,12.71665297,48.35337998,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,251.1,0.49,4.8e-4,247.94,0.39,8.8e-4
S_NOZ_A1,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,241.3,0.45,0.00152,241.06,0.48,0.00163
S_NOZ_A2,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,220.7,0.53,0.00109,243.3,0.47,0.00168
S_NOZ_A3,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,222.65,0.49,0.00169,240.59,0.46,0.0015
S_NOZ_A4,S_NOZ,11.85303491,48.30648641,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,220.2,0.51,0.00124,239.54,0.51,0.00124
S_OST_A1,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,197.93,0.37,0.00156,225.45,0.43,0.0012
S_OST_A2,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R22,restored,moist,0,mowing,235.22,0.43,8.9e-4,249.04,0.44,0.00107
S_OST_A3,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,219.41,0.45,0.00257,235.53,0.44,0.00118
S_OST_A4,S_OST,13.0299326,48.69049221,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,189.19,0.42,0.00139,213.4,0.36,0.00112
S_OSW_A1,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,225.88,0.43,0.00121,243.92,0.39,7.5e-4
S_OSW_A2,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,246.33,0.41,0.001,247.41,0.38,9.9e-4
S_OSW_A4,S_OSW,12.77263565,48.34503539,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,248.56,0.43,6.9e-4,252.31,0.43,9.6e-4
S_PEI_A1,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,218.68,0.42,8.6e-4,258.57,0.38,7.5e-4
S_PEI_A2,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,231.34,0.48,8.6e-4,252.13,0.43,6.5e-4
S_PEI_A3,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,227.6,0.42,0.0013,257.68,0.38,6.9e-4
S_PEI_A4,S_PEI,12.04598848,48.91343401,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,265.03,0.47,7.6e-4,257.35,0.39,6.7e-4
S_PEN_A1,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R,negative,moist,0,mowing,251.68,0.59,5.8e-4,253.95,0.45,7.3e-4
S_PEN_A2,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R,negative,moist,0,mowing,255.45,0.58,6.7e-4,265.27,0.44,7.2e-4
S_PEN_A3,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,224.43,0.49,8.4e-4,248.19,0.42,5.9e-4
S_PEN_A4,S_PEN,12.08385737,48.91885874,south,686,Western European broadleaf forests,2022,R22,negative,moist,0,mowing,248.61,0.48,0.00173,240.12,0.44,9e-4
S_POP_A1,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,277.64,0.59,5.5e-4,258.81,0.44,0.00111
S_POP_A2,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,255.53,0.42,8.2e-4,255.35,0.44,0.00101
S_POP_A3,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,255.84,0.48,7.9e-4,254.98,0.43,0.00112
S_POP_A4,S_POP,12.752462,48.34326695,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,238.57,0.42,8e-4,250.83,0.42,0.00125
S_RUP_A1,S_RUP,12.76338506,48.57072509,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,263.16,0.55,0.0013,254.18,0.49,7.9e-4
S_RUP_A2,S_RUP,12.76338506,48.57072509,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,256.89,0.55,0.0018600000000000001,269.53,0.43,6.1e-4
S_RUP_A4,S_RUP,12.76338506,48.57072509,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,261.64,0.55,0.00147,278.81,0.42,5.7e-4
S_SBA_A1,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R,positive,dry,0,mowing,230.82,0.49,0.00128,233.03,0.4,9.9e-4
S_SBA_A2,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,204.21,0.38,7.5e-4,209.71,0.35,7.2e-4
S_SBA_A3,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,214.16,0.36,9.7e-4,221.21,0.36,7e-4
S_SBA_A4,S_SBA,12.91630909,48.22090622,south,686,Western European broadleaf forests,2022,R1A,positive,dry,0,mowing,209.78,0.3,0.00229,209.6,0.31,7.8e-4
S_SBN_A1,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,193.78,0.27,0.001,200.25,0.31,9.2e-4
S_SBN_A2,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,199.38,0.32,9.4e-4,211.53,0.32,8.2e-4
S_SBN_A3,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,202.82,0.3,7.7e-4,205.47,0.31,7.6e-4
S_SBN_A4,S_SBN,12.91495514,48.2218162,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,200.05,0.33,8.1e-4,219.66,0.32,5.5e-4
S_SHH_A3,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,220.16,0.29,6.2e-4,230.42,0.3,7.8e-4
S_SHH_A4,S_SHH,11.80223937,48.84317953,south,686,Western European broadleaf forests,2022,R22,restored,dry,NA,grazing,251.04,0.41,7.3e-4,227.48,0.35,8.9e-4
S_SIM_A1,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R,positive,fresh,0,mowing,208.77,0.59,0.00139,247.63,0.44,0.00155
S_SIM_A2,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,230.13,0.53,0.00139,229.39,0.41,9.8e-4
S_SIM_A3,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R22,positive,fresh,0,mowing,229.27,0.41,0.00111,248.71,0.42,0.001
S_SIM_A4,S_SIM,13.00670297,48.27852534,south,686,Western European broadleaf forests,2023,R1A,positive,fresh,0,mowing,234.32,0.48,0.00248,223.05,0.35,0.00175
S_SNF_A1,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,242.04,0.56,5.3e-4,261.38,0.48,4.6e-4
S_SNF_A2,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,285.36,0.55,4.3e-4,280.92,0.37,5.2e-4
S_SNF_A3,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,304.22,0.49,4.8e-4,284.68,0.34,4.5e-4
S_SNF_A4,S_SNF,12.82663992,48.49460355,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,259.91,0.4,7.1e-4,242.79,0.36,6.2e-4
S_STB_A2,S_STB,12.90330298,48.34946692,south,686,Western European broadleaf forests,2023,R,restored,moist,0,mowing,191.45,0.39,4.7e-4,213.99,0.35,5.9e-4
S_STW_A3,S_STW,12.95283715,48.80354079,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,216.33,0.44,0.00201,238.74,0.45,0.00157
S_STW_A4,S_STW,12.95283715,48.80354079,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,228.07,0.46,0.00216,244.66,0.46,0.00123
S_TIE_A1,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,266.18,0.53,0.00168,243.32,0.47,0.00168
S_TIE_A2,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,243.41,0.51,0.002,241.12,0.48,0.00176
S_TIE_A3,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,234.24,0.48,0.00217,235.01,0.49,0.00263
S_TIE_A4,S_TIE,12.09043374,48.51097382,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,224.88,0.4,0.00252,235.8,0.39,0.00145
S_TRN_A2,S_TRN,11.82695299,48.73620979,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,282.86,0.32,7.4e-4,226.55,0.3,6.1e-4
S_TRN_A3,S_TRN,11.82695299,48.73620979,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,238.9,0.34,8.3e-4,227.42,0.33,6.3e-4
S_UKB_A1,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,249.22,0.44,9e-4,239.54,0.45,0.00103
S_UKB_A2,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,223.34,0.49,8.8e-4,232.94,0.42,9.5e-4
S_UKB_A3,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,264.33,0.45,0.00121,245.67,0.43,0.0011
S_UKB_A4,S_UKB,11.57301044,48.43279483,south,686,Western European broadleaf forests,2023,R22,negative,fresh,1,mowing,228.69,0.5,0.00111,250.16,0.4,9.9e-4
S_VIB_A1,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,288.71,0.57,4.6e-4,281.19,0.42,9.4e-4
S_VIB_A2,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,290.62,0.56,4.2e-4,270.99,0.28,4e-4
S_VIB_A3,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,307.12,0.53,2e-4,304.79,0.29,3.6e-4
S_VIB_A4,S_VIB,12.36689193,48.45628545,south,686,Western European broadleaf forests,2023,R,negative,moist,1,mowing,294.59,0.59,3.1e-4,263.07,0.35,5.3e-4
S_VLP_A1,S_VLP,12.90589476,48.63870818,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,238.45,0.55,7.6e-4,229.86,0.49,0.00111
S_VLP_A2,S_VLP,12.90589476,48.63870818,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,232.86,0.47,0.00172,237.32,0.42,0.00127
S_VLP_A3,S_VLP,12.90589476,48.63870818,south,686,Western European broadleaf forests,2022,R,positive,moist,0,mowing,207.2,0.54,0.00125,249.41,0.4,0.00116
S_VLR_A1,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,263.22,0.49,0.00339,243.38,0.41,9.2e-4
S_VLR_A2,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,263.25,0.49,0.00117,253.5,0.42,8.1e-4
S_VLR_A3,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,267.99,0.47,0.00118,242.3,0.41,9.8e-4
S_VLR_A4,S_VLR,12.91962329,48.63645504,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,269.65,0.54,0.00123,255.4,0.43,0.00168
S_WGD_A1,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,236.22,0.62,0.00166,226.68,0.52,8.2e-4
S_WGD_A2,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,247.07,0.67,0.00205,235.73,0.49,0.00124
S_WGD_A3,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,224.64,0.5,0.00109,225.22,0.49,0.00112
S_WGD_A4,S_WGD,12.43641984,48.56602654,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,237.3,0.48,0.00105,246.82,0.44,9.9e-4
S_WLF_A1,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,291.9,0.59,1.6e-4,269.72,0.42,6.3e-4
S_WLF_A2,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,250.64,0.39,0.00128,257.32,0.44,8.5e-4
S_WLF_A3,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,254.72,0.58,7.4e-4,251.71,0.56,7.6e-4
S_WLF_A4,S_WLF,11.71529076,48.47763047,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,266.04,0.61,6.6e-4,262.51,0.59,9.9e-4
S_WNG_A1,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,205.24,0.34,0.00254,218.35,0.41,0.00108
S_WNG_A2,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,210.31,0.39,0.00188,228.88,0.41,0.0011
S_WNG_A3,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,178.22,0.29,0.00388,215.56,0.41,0.00127
S_WNG_A4,S_WNG,12.37349432,48.65857576,south,686,Western European broadleaf forests,2023,R1A,positive,dry,0,mowing,189.03,0.31,0.00244,208.22,0.34,0.00111
S_WNK_A1,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,238.01,0.39,0.00106,245.24,0.41,9.4e-4
S_WNK_A2,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,249.31,0.39,8.6e-4,248.73,0.36,8.6e-4
S_WNK_A3,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,229.26,0.43,0.00192,255.93,0.4,9.9e-4
S_WNK_A4,S_WNK,13.05049386,48.28204403,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,225.4,0.4,0.00152,246.55,0.4,0.00101
S_WTB_A1,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,278.38,0.42,6.2e-4,267.18,0.33,7.5e-4
S_WTB_A2,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,275.85,0.35,9.7e-4,294.78,0.32,9e-4
S_WTB_A3,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,268.6,0.41,0.00108,258.55,0.3,7.5e-4
S_WTB_A4,S_WTB,13.0168955,48.32459274,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,258.14,0.47,0.00126,266.64,0.31,7.1e-4
S_WTH_A1,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,237.75,0.41,0.00174,251.76,0.42,0.00108
S_WTH_A2,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,244.83,0.46,9.7e-4,252.34,0.41,0.00118
S_WTH_A3,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,248.68,0.5,0.00138,229.62,0.43,0.00135
S_WTH_A4,S_WTH,12.96174849,48.80605399,south,686,Western European broadleaf forests,2022,R22,restored,moist,0,mowing,257.27,0.45,0.00172,246.8,0.46,0.00132
S_WTZ_A1,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,293.08,0.47,4.8e-4,245.91,0.43,0.00108
S_WTZ_A2,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,286.2,0.45,5e-4,247.43,0.38,0.00103
S_WTZ_A3,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,282.56,0.41,4.6e-4,269.31,0.38,0.00116
S_WTZ_A4,S_WTZ,12.87799591,48.35616758,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,279.68,0.38,7.5e-4,253.18,0.43,9.6e-4
