id.plot,id.site,longitude,latitude,region,eco.id,eco.name,obs.year,esy4,site.type,hydrology,fertilized,mngm.type,cwm.abu.sla,cwm.abu.height,cwm.abu.seedmass,cwm.pres.sla,cwm.pres.height,cwm.pres.seedmass,c.n,ph.value,c.perc,toc.perc,n.perc,clay.perc,silt.perc,sand.perc
N_RAD_A3,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,305.37,0.42,4.7e-4,254.69,0.48,0.00147,21.34354716,5.09,3.915,3.87,0.1995,7.5,27.5,65
N_RAD_A4,N_RAD,10.26511988,53.32796833,north,664,European Atlantic mixed forests,2022,R,negative,moist,0,mowing,292.68,0.33,7.1e-4,243.58,0.39,0.00177,21.34354716,5.09,3.915,3.87,0.1995,7.5,27.5,65
N_RET_A1,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,277.25,0.48,0.00151,247.9,0.31,0.00169,Inf,4.88,2.015,1.975,0.04715,2.5,5,92.5
N_RET_A2,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,213.36,0.42,0.00361,229.03,0.44,8.6e-4,Inf,4.88,2.015,1.975,0.04715,2.5,5,92.5
N_RET_A3,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R,restored,moist,0,mowing,257.12,0.48,0.00126,260.59,0.42,0.00139,Inf,4.88,2.015,1.975,0.04715,2.5,5,92.5
N_RET_A4,N_RET,10.26463881,53.32578714,north,664,European Atlantic mixed forests,2022,R22,restored,moist,0,mowing,234.92,0.47,0.00196,247.24,0.38,0.00124,Inf,4.88,2.015,1.975,0.04715,2.5,5,92.5
N_SCH_A1,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,263.63,0.45,4.1e-4,252.55,0.36,8.3e-4,21.34991896,4.45,5.965,5.92,0.288,4,30,66
N_SCH_A2,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,263.6,0.33,2.5e-4,246.01,0.39,5.8e-4,21.34991896,4.45,5.965,5.92,0.288,4,30,66
N_SCH_A3,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,249.13,0.33,4.5e-4,244.03,0.32,9.1e-4,21.34991896,4.45,5.965,5.92,0.288,4,30,66
N_SCH_A4,N_SCH,11.42651666,53.03730674,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,mowing,257.98,0.28,3.7e-4,247.26,0.36,8.8e-4,21.34991896,4.45,5.965,5.92,0.288,4,30,66
N_SMG_A1,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,275.33,0.7,6.5e-4,294.45,0.58,0.00113,41.29158513,4.59,9.9,9.86,0.239,4,30,66
N_SMG_A2,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,255.89,0.7,9.6e-4,290.67,0.53,0.00137,41.29158513,4.59,9.9,9.86,0.239,4,30,66
N_SMG_A3,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,300.87,0.66,3e-4,268.08,0.5,9.4e-4,41.29158513,4.59,9.9,9.86,0.239,4,30,66
N_SMG_A4,N_SMG,10.55267673,52.53846878,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,mowing,303.73,0.67,3.8e-4,265.5,0.48,8.6e-4,41.29158513,4.59,9.9,9.86,0.239,4,30,66
N_STA_A2,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,191.75,0.48,0.00347,251.7,0.36,0.00174,11.20552508,4.76,3.047,3.017,0.270625,35,22.5,42.5
N_STA_A3,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R22,restored,fresh,0,mowing,191.13,0.47,0.00485,243.25,0.31,0.00114,11.20552508,4.76,3.047,3.017,0.270625,35,22.5,42.5
N_STA_A4,N_STA,10.95623026,53.23560299,north,664,European Atlantic mixed forests,2023,R,restored,fresh,0,mowing,193.95,0.5,0.0035,236.55,0.4,0.00242,11.20552508,4.76,3.047,3.017,0.270625,35,22.5,42.5
N_STE_A1,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,276.91,0.47,6.7e-4,261.08,0.49,7e-4,21.69773666,5.175,15.95,15.905,0.734,4,30,66
N_STE_A2,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,277.46,0.48,4.2e-4,265.32,0.45,4.8e-4,21.69773666,5.175,15.95,15.905,0.734,4,30,66
N_STE_A3,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,295.56,0.58,4.5e-4,282.02,0.5,8.3e-4,21.69773666,5.175,15.95,15.905,0.734,4,30,66
N_STE_A4,N_STE,9.644420627,54.37676893,north,664,European Atlantic mixed forests,2022,R,positive,moist,0,both,288.04,0.56,6.4e-4,264.34,0.44,8.8e-4,21.69773666,5.175,15.95,15.905,0.734,4,30,66
N_TAN_A1,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,250.32,0.41,0.00121,242.77,0.4,0.00138,13.93881265,4.845,4.4595,4.4295,0.348395,4,30,66
N_TAN_A2,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,251.93,0.55,0.00131,232.25,0.45,0.00117,13.93881265,4.845,4.4595,4.4295,0.348395,4,30,66
N_TAN_A4,N_TAN,10.88157921,53.18174904,north,664,European Atlantic mixed forests,2023,R,restored,fresh,NA,grazing,259.26,0.54,0.00109,250.52,0.44,0.00134,13.93881265,4.845,4.4595,4.4295,0.348395,4,30,66
N_TRI_A1,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,237.8,0.53,0.0019,255.53,0.32,0.00158,10.56316461,5.4,4.076,4.026,0.41386,35,22.5,42.5
N_TRI_A2,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R,negative,fresh,0,mowing,220,0.41,0.00364,239.18,0.33,0.0015,10.56316461,5.4,4.076,4.026,0.41386,35,22.5,42.5
N_TRI_A3,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,210.97,0.47,0.00326,249.83,0.36,0.00149,10.56316461,5.4,4.076,4.026,0.41386,35,22.5,42.5
N_TRI_A4,N_TRI,11.0939351,53.15897651,north,664,European Atlantic mixed forests,2023,R22,negative,fresh,0,mowing,200.54,0.44,0.00512,235.74,0.47,0.00339,10.56316461,5.4,4.076,4.026,0.41386,35,22.5,42.5
N_TUT_A1,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,273.35,0.46,1.6e-4,256.6,0.29,4.6e-4,17.08753752,5.015,1.715,1.675,0.10135,2.5,5,92.5
N_TUT_A2,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,271.18,0.58,2.3e-4,251.46,0.31,3.9e-4,17.08753752,5.015,1.715,1.675,0.10135,2.5,5,92.5
N_TUT_A3,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,277.7,0.43,8.3e-4,255.64,0.35,6.1e-4,17.08753752,5.015,1.715,1.675,0.10135,2.5,5,92.5
N_TUT_A4,N_TUT,9.934592759,53.11325527,north,664,European Atlantic mixed forests,2022,R,restored,dry,NA,grazing,283.48,0.37,5.1e-4,258.92,0.26,4e-4,17.08753752,5.015,1.715,1.675,0.10135,2.5,5,92.5
N_UET_A1,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,282.17,0.41,9e-4,271.7,0.33,9e-4,26.02843315,4.375,3,2.965,0.1195,4,30,66
N_UET_A2,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,243.62,0.4,0.00136,275.08,0.32,0.00093000000000000005,26.02843315,4.375,3,2.965,0.1195,4,30,66
N_UET_A3,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,273.53,0.4,0.00116,268.69,0.34,8.3e-4,26.02843315,4.375,3,2.965,0.1195,4,30,66
N_UET_A4,N_UET,9.718224004,53.62918256,north,664,European Atlantic mixed forests,2022,R,negative,fresh,1,both,263.98,0.25,7.3e-4,268.2,0.3,8.8e-4,26.02843315,4.375,3,2.965,0.1195,4,30,66
N_VIE_A1,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,224.72,0.4,0.00243,242.85,0.31,6.7e-4,46.88677928,4.67,1.845,1.8,0.0399,11,25,64
N_VIE_A2,N_VIE,10.66972437,53.36600443,north,664,European Atlantic mixed forests,2022,R22,positive,dry,0,mowing,226.01,0.37,0.00267,220.81,0.34,0.00189,46.88677928,4.67,1.845,1.8,0.0399,11,25,64
N_VOG_A1,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,311.18,0.62,5e-4,234.63,0.52,9.2e-4,11.5918112,4.48,13.937,13.882,1.20385,4,30,66
N_VOG_A2,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,330.83,0.64,4.4e-4,281.51,0.51,0.00123,11.5918112,4.48,13.937,13.882,1.20385,4,30,66
N_VOG_A3,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,302.98,0.68,6.1e-4,257.12,0.63,8.5e-4,11.5918112,4.48,13.937,13.882,1.20385,4,30,66
N_VOG_A4,N_VOG,10.33981105,53.28352764,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,331.52,0.67,3.9e-4,281.35,0.59,0.00104,11.5918112,4.48,13.937,13.882,1.20385,4,30,66
N_WAL_A1,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,260.48,0.7,8.2e-4,261.87,0.62,0.00191,13.86829986,5.295,6.342,6.277,0.46165,4,30,66
N_WAL_A3,N_WAL,10.32606436,53.30616173,north,664,European Atlantic mixed forests,2023,R,restored,moist,0,mowing,258.46,0.62,8.1e-4,243.21,0.52,0.00143,13.86829986,5.295,6.342,6.277,0.46165,4,30,66
N_WEN_A1,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,212.28,0.38,0.00266,259.69,0.36,0.00119,26.37895429,4.165,3.07,3.03,0.1197,11,25,64
N_WEN_A2,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,227.48,0.43,0.00191,241.71,0.38,8e-4,26.37895429,4.165,3.07,3.03,0.1197,11,25,64
N_WEN_A3,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,229.85,0.44,0.00265,260.65,0.37,9.8e-4,26.37895429,4.165,3.07,3.03,0.1197,11,25,64
N_WEN_A4,N_WEN,10.2886445,53.50726174,north,664,European Atlantic mixed forests,2022,R22,restored,dry,NA,grazing,209.75,0.45,0.00422,264.58,0.4,8.8e-4,26.37895429,4.165,3.07,3.03,0.1197,11,25,64
N_WER_A1,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,271.21,0.5,9.4e-4,253.39,0.41,0.00145,12.96940564,4.74,3.6335,3.5735,0.33113,23.5,57.5,19
N_WER_A2,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,256.64,0.51,8.1e-4,241.18,0.5,0.00119,12.96940564,4.74,3.6335,3.5735,0.33113,23.5,57.5,19
N_WER_A3,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,255.06,0.49,5.9e-4,247.89,0.42,8.5e-4,12.96940564,4.74,3.6335,3.5735,0.33113,23.5,57.5,19
N_WER_A4,N_WER,11.44244748,53.03215809,north,664,European Atlantic mixed forests,2023,R,positive,moist,0,mowing,260.13,0.47,7.6e-4,234.35,0.43,8.7e-4,12.96940564,4.74,3.6335,3.5735,0.33113,23.5,57.5,19
N_WIZ_A1,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,237.34,0.57,7.8e-4,242.62,0.35,7.7e-4,84.43685104,4.985,1.8945,1.8695,0.084955,11,25,64
N_WIZ_A2,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,NA,221.25,0.43,0.00214,241.17,0.34,9.1e-4,84.43685104,4.985,1.8945,1.8695,0.084955,11,25,64
N_WIZ_A3,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R,positive,dry,NA,NA,250.46,0.58,0.00105,232.75,0.33,0.001,84.43685104,4.985,1.8945,1.8695,0.084955,11,25,64
N_WIZ_A4,N_WIZ,10.62512681,53.45419964,north,664,European Atlantic mixed forests,2023,R22,positive,dry,NA,NA,265.21,0.6,9.9e-4,247.65,0.38,0.00104,84.43685104,4.985,1.8945,1.8695,0.084955,11,25,64
N_ZDF_A1,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,254.15,0.66,8.5e-4,252.92,0.64,0.00281,28.80925139,5.76,4.495,4.44,0.1565,7.5,27.5,65
N_ZDF_A2,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,250.65,0.57,0.00149,240.24,0.51,0.00218,28.80925139,5.76,4.495,4.44,0.1565,7.5,27.5,65
N_ZDF_A3,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R,restored,fresh,0,mowing,249.8,0.68,7.7e-4,250.52,0.55,0.00255,28.80925139,5.76,4.495,4.44,0.1565,7.5,27.5,65
N_ZDF_A4,N_ZDF,10.03877469,53.46811983,north,664,European Atlantic mixed forests,2022,R22,restored,fresh,0,mowing,274.03,0.71,9.4e-4,246.95,0.49,0.00159,28.80925139,5.76,4.495,4.44,0.1565,7.5,27.5,65
S_ACR_A1,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,195.75,0.4,0.00231,213.16,0.32,0.00132,18.02415071,7.37,6.47,3.335,0.367,11,25,64
S_ACR_A2,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,208.7,0.42,0.00243,220.02,0.36,0.00138,18.02415071,7.37,6.47,3.335,0.367,11,25,64
S_ACR_A3,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R,restored,dry,0,mowing,210.41,0.43,0.00273,234.2,0.38,8.7e-4,18.02415071,7.37,6.47,3.335,0.367,11,25,64
S_ACR_A4,S_ACR,12.94115244,48.76934451,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,208.49,0.3,0.00238,227.59,0.35,0.00121,18.02415071,7.37,6.47,3.335,0.367,11,25,64
S_AFR_A1,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R,restored,fresh,NA,mowing,272.87,0.54,8.9e-4,258.03,0.43,0.00139,8.003558054,5.55,3.945,3.865,0.493845,23.5,57.5,19
S_AFR_A2,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,270.88,0.6,6.9e-4,261.05,0.47,0.00155,8.003558054,5.55,3.945,3.865,0.493845,23.5,57.5,19
S_AFR_A3,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,281.31,0.72,7.3e-4,268.24,0.47,0.00143,8.003558054,5.55,3.945,3.865,0.493845,23.5,57.5,19
S_AFR_A4,S_AFR,12.19621171,48.43163073,south,686,Western European broadleaf forests,2023,R22,restored,fresh,NA,mowing,274.73,0.43,7e-4,270.74,0.42,0.00102,8.003558054,5.55,3.945,3.865,0.493845,23.5,57.5,19
S_AMP_A1,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R,positive,moist,0,mowing,221.81,0.47,0.00175,254.84,0.38,0.00107,11.16662318,7.16,7.259,6.624,0.66715,16,30,54
S_AMP_A2,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R,positive,moist,0,mowing,227.65,0.44,0.00184,237.86,0.41,0.00166,11.16662318,7.16,7.259,6.624,0.66715,16,30,54
S_AMP_A3,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R,positive,moist,0,mowing,234.19,0.4,0.00135,240.23,0.42,0.00125,11.16662318,7.16,7.259,6.624,0.66715,16,30,54
S_AMP_A4,S_AMP,11.728948,48.45557417,south,686,Western European broadleaf forests,2023,R22,positive,moist,0,mowing,240.16,0.5,0.0016,244.96,0.44,0.00159,11.16662318,7.16,7.259,6.624,0.66715,16,30,54
S_AUH_A1,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R,restored,dry,0,mowing,242.67,0.49,9.4e-4,245.64,0.46,0.00167,26.95531976,7.49,8.725,2.94,0.3255,7.5,45,47.5
S_AUH_A2,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,204.19,0.36,0.00298,223.81,0.37,0.00114,26.95531976,7.49,8.725,2.94,0.3255,7.5,45,47.5
S_AUH_A3,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,220.99,0.3,0.00192,216.28,0.35,0.00153,26.95531976,7.49,8.725,2.94,0.3255,7.5,45,47.5
S_AUH_A4,S_AUH,12.7596479,48.60586598,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,213.38,0.38,0.00242,222.4,0.36,0.0013,26.95531976,7.49,8.725,2.94,0.3255,7.5,45,47.5
S_AUL_A1,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,220.73,0.45,0.00241,239.03,0.45,0.00178,31.07513673,7.355,9.79,3.56,0.327,13.75,51.75,38.75
S_AUL_A2,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,221.09,0.52,0.00291,237.98,0.46,0.00253,31.07513673,7.355,9.79,3.56,0.327,13.75,51.75,38.75
S_AUL_A3,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,237.04,0.5,0.00167,243.92,0.47,0.0014,31.07513673,7.355,9.79,3.56,0.327,13.75,51.75,38.75
S_AUL_A4,S_AUL,12.21921022,48.57198665,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,220.73,0.45,0.00202,235.36,0.43,0.0016,31.07513673,7.355,9.79,3.56,0.327,13.75,51.75,38.75
S_BUC_A1,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,246.9,0.33,7.4e-4,240.86,0.38,0.00093000000000000005,7.002877024,5.57,1.53,1.53,0.2205,11,25,64
S_BUC_A2,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,270.59,0.43,5.9e-4,252.96,0.38,0.00107,7.002877024,5.57,1.53,1.53,0.2205,11,25,64
S_BUC_A3,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,268.66,0.44,9e-4,248.45,0.41,0.0011,7.002877024,5.57,1.53,1.53,0.2205,11,25,64
S_BUC_A4,S_BUC,12.91594009,48.25495346,south,686,Western European broadleaf forests,2022,R22,restored,dry,0,mowing,268.87,0.49,7.5e-4,248.98,0.42,0.00128,7.002877024,5.57,1.53,1.53,0.2205,11,25,64
S_DIE_A1,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,277,0.72,6.5e-4,253.78,0.51,9.5e-4,27.90379137,7.26,12.75,5.935,0.52,11,25,64
S_DIE_A2,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,266.44,0.64,6.4e-4,250.22,0.53,9.8e-4,27.90379137,7.26,12.75,5.935,0.52,11,25,64
S_DIE_A3,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R,negative,dry,1,mowing,260.89,0.63,5.5e-4,247.3,0.55,0.00106,27.90379137,7.26,12.75,5.935,0.52,11,25,64
S_DIE_A4,S_DIE,11.68287532,48.27532086,south,686,Western European broadleaf forests,2022,R22,negative,dry,1,mowing,271.3,0.65,6.3e-4,255.95,0.47,8.4e-4,27.90379137,7.26,12.75,5.935,0.52,11,25,64
S_ECH_A1,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,222.94,0.34,0.00171,217.73,0.36,0.00122,13.10638298,6.98,7.24,6.025,0.5885,4,30,66
S_ECH_A2,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,217.91,0.35,0.00174,210.91,0.37,0.00135,13.10638298,6.98,7.24,6.025,0.5885,4,30,66
S_ECH_A3,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R,restored,dry,0,mowing,209.94,0.39,0.00168,222.17,0.37,0.00122,13.10638298,6.98,7.24,6.025,0.5885,4,30,66
S_ECH_A4,S_ECH,11.64420748,48.27851352,south,686,Western European broadleaf forests,2022,R1A,restored,dry,0,mowing,209.93,0.36,0.00195,211.87,0.35,0.00119,13.10638298,6.98,7.24,6.025,0.5885,4,30,66
S_EIT_A1,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R22,positive,fresh,NA,mowing,252.3,0.52,0.00108,251.77,0.36,8.6e-4,7.671739794,5.71,5.0255,4.9855,0.658005,16.5,78.5,13.5
S_EIT_A2,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,261,0.46,0.00122,257.94,0.36,7.2e-4,7.671739794,5.71,5.0255,4.9855,0.658005,16.5,78.5,13.5
S_EIT_A3,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,252.66,0.43,0.0013,261.32,0.37,0.00105,7.671739794,5.71,5.0255,4.9855,0.658005,16.5,78.5,13.5
S_EIT_A4,S_EIT,12.33237085,48.8117411,south,686,Western European broadleaf forests,2023,R,positive,fresh,NA,mowing,260.05,0.49,0.00121,263.87,0.35,9.6e-4,7.671739794,5.71,5.0255,4.9855,0.658005,16.5,78.5,13.5
S_FCH_A1,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,241.9,0.44,0.00128,238.47,0.51,0.00156,19.4211391,7.445,9.195,4.23,0.4825,15,7.5,77.5
S_FCH_A2,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,212.61,0.38,0.00199,233.54,0.41,0.00189,19.4211391,7.445,9.195,4.23,0.4825,15,7.5,77.5
S_FCH_A3,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,232.07,0.55,0.00101,237.79,0.45,0.00111,19.4211391,7.445,9.195,4.23,0.4825,15,7.5,77.5
S_FCH_A4,S_FCH,12.99798414,48.7778517,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,234.77,0.5,0.00158,237.09,0.43,0.00104,19.4211391,7.445,9.195,4.23,0.4825,15,7.5,77.5
S_GIG_A1,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,274.54,0.65,5.3e-4,257.56,0.62,0.00234,21.58239018,7.27,15.45,7.01,0.726,4,30,66
S_GIG_A2,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,238.44,0.6,0.0016,235.78,0.42,0.001,21.58239018,7.27,15.45,7.01,0.726,4,30,66
S_GIG_A4,S_GIG,11.67758768,48.36299592,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,242.66,0.66,0.00104,238.26,0.5,0.00093000000000000005,21.58239018,7.27,15.45,7.01,0.726,4,30,66
S_GSH_A3,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R,restored,fresh,0,mowing,257.95,0.44,0.00111,264.83,0.43,0.00114,6.076555024,6.265,1.595,1.57,0.2635,16.5,78.5,13.5
S_GSH_A4,S_GSH,12.23745702,48.48982286,south,686,Western European broadleaf forests,2022,R22,restored,fresh,0,mowing,259.82,0.5,0.00114,265.14,0.43,0.00101,6.076555024,6.265,1.595,1.57,0.2635,16.5,78.5,13.5
S_GSR_A1,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R22,restored,fresh,0,mowing,280.78,0.67,0.00109,254.64,0.43,0.00123,11.68831157,7.285,10.31,7.175,0.882135,16.5,78.5,13.5
S_GSR_A2,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,274.04,0.47,9.1e-4,249.37,0.46,0.00147,11.68831157,7.285,10.31,7.175,0.882135,16.5,78.5,13.5
S_GSR_A3,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,278.37,0.49,5.4e-4,260.17,0.39,0.00118,11.68831157,7.285,10.31,7.175,0.882135,16.5,78.5,13.5
S_GSR_A4,S_GSR,12.33541826,48.80917261,south,686,Western European broadleaf forests,2023,R,restored,fresh,0,mowing,285.98,0.5,6.3e-4,262.15,0.4,7.8e-4,11.68831157,7.285,10.31,7.175,0.882135,16.5,78.5,13.5
S_GTZ_A1,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,246.24,0.46,0.00111,243.82,0.44,7.2e-4,9.279600039,5.48,3.445,3.34,0.367,11,25,64
S_GTZ_A3,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R,restored,moist,0,mowing,255.75,0.33,7.7e-4,237.84,0.35,9.1e-4,9.279600039,5.48,3.445,3.34,0.367,11,25,64
S_GTZ_A4,S_GTZ,12.91075347,48.28923404,south,686,Western European broadleaf forests,2022,R22,restored,moist,0,mowing,280.81,0.49,2.6e-4,255.55,0.37,6.5e-4,9.279600039,5.48,3.445,3.34,0.367,11,25,64
S_HBF_A1,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,300.75,0.31,5e-4,280,0.32,5.4e-4,8.906825895,5.62,3.7565,3.6765,0.418325,28,28.75,43.25
S_HBF_A2,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,321.73,0.21,4.8e-4,296.03,0.24,6.4e-4,8.906825895,5.62,3.7565,3.6765,0.418325,28,28.75,43.25
S_HBF_A3,S_HBF,12.84243042,48.39936525,south,686,Western European broadleaf forests,2023,R,negative,fresh,1,mowing,287.1,0.4,7.9e-4,275.13,0.29,6e-4,8.906825895,5.62,3.7565,3.6765,0.418325,28,28.75,43.25
S_HGR_A1,S_HGR,12.17203485,48.53001885,south,686,Western European broadleaf forests,2022,R,negative,fresh,0,mowing,262.34,0.62,6.2e-4,270.66,0.51,9.6e-4,14.03845663,7.125,3.9,3.32,0.2805,11,25,64
