id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,land.use.hist,obs.year,site.type,fertilized,hydrology,mngm.type,depth,soil.depth,ph.value,c.perc,tic.perc,toc.perc,n.perc,soil.texture,rest.age,fdis.abu.sla,fric.abu.sla,feve.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,feve.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,feve.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,feve.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,feve.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,feve.pres.seedmass,cwm.pres.seedmass,cover.vegetation
S_HBF_A4,S_HBF,south,686,Western European broadleaf forests,449.7900085,12.84243042,48.39936525,R21,R,NA,2023,negative,1,fresh,mowing,B30,30,5.46,3.026,0.08,2.946,0.36161,sandiger Lehm Ls3,NA,1.08,2.95,1.67,259.46,1.33,2.95,1.81,284.24,1.2,20.12,1.41,0.52,2.67,20.12,1.83,0.3,1.19264,4.04592,1.26207,0.0016,1.38758,4.04592,2.073,4.70E-04,99
S_HGR_A1,S_HGR,south,686,Western European broadleaf forests,429.0599976,12.17203485,48.53001885,R,R,NA,2022,negative,0,fresh,mowing,B10,10,7.17,4.26,0.56,3.7,0.263,lehmiger Sand,NA,1.24,10.72,1.28,262.34,1.76,10.72,1.83,270.66,1.09,13.49,1.15,0.62,1.98,13.49,1.58,0.51,1.34881,9.31037,1.59733,6.20E-04,1.84756,9.31037,1.97502,9.60E-04,100
S_HGR_A1,S_HGR,south,686,Western European broadleaf forests,429.0599976,12.17203485,48.53001885,R,R,NA,2022,negative,0,fresh,mowing,B30,30,7.08,3.54,0.6,2.94,0.298,lehmiger Sand,NA,1.24,10.72,1.28,262.34,1.76,10.72,1.83,270.66,1.09,13.49,1.15,0.62,1.98,13.49,1.58,0.51,1.34881,9.31037,1.59733,6.20E-04,1.84756,9.31037,1.97502,9.60E-04,100
S_HGR_A2,S_HGR,south,686,Western European broadleaf forests,429.0599976,12.17203485,48.53001885,R,R,NA,2022,negative,0,fresh,mowing,B10,10,7.17,4.26,0.56,3.7,0.263,lehmiger Sand,NA,1.24,3.24,1.6,294.1,1.35,3.24,1.92,298.81,1.5,16.01,1.06,0.62,2.66,16.01,1.79,0.39,1.66619,9.01631,1.75985,3.00E-04,1.90064,9.01631,2.05877,6.50E-04,98
S_HGR_A2,S_HGR,south,686,Western European broadleaf forests,429.0599976,12.17203485,48.53001885,R,R,NA,2022,negative,0,fresh,mowing,B30,30,7.08,3.54,0.6,2.94,0.298,lehmiger Sand,NA,1.24,3.24,1.6,294.1,1.35,3.24,1.92,298.81,1.5,16.01,1.06,0.62,2.66,16.01,1.79,0.39,1.66619,9.01631,1.75985,3.00E-04,1.90064,9.01631,2.05877,6.50E-04,98
S_HGR_A3,S_HGR,south,686,Western European broadleaf forests,429.0599976,12.17203485,48.53001885,R,R,NA,2022,negative,0,fresh,mowing,B10,10,7.17,4.26,0.56,3.7,0.263,lehmiger Sand,NA,1.22,9.97,1.21,295.83,1.57,9.97,1.63,314.19,1.27,17.8,1.38,0.68,2.32,17.8,1.81,0.49,1.46755,9.01631,1.37984,2.40E-04,1.81138,9.01631,1.696,0.00102,96
S_HGR_A3,S_HGR,south,686,Western European broadleaf forests,429.0599976,12.17203485,48.53001885,R,R,NA,2022,negative,0,fresh,mowing,B30,30,7.08,3.54,0.6,2.94,0.298,lehmiger Sand,NA,1.22,9.97,1.21,295.83,1.57,9.97,1.63,314.19,1.27,17.8,1.38,0.68,2.32,17.8,1.81,0.49,1.46755,9.01631,1.37984,2.40E-04,1.81138,9.01631,1.696,0.00102,96
S_HGR_A4,S_HGR,south,686,Western European broadleaf forests,429.0599976,12.17203485,48.53001885,R22,R,NA,2022,negative,0,fresh,mowing,B10,10,7.17,4.26,0.56,3.7,0.263,lehmiger Sand,NA,1.41,33.03,1.3,279.37,1.81,33.03,1.72,292.58,1.29,17.8,1.3,0.61,2.1,17.8,1.88,0.48,1.71895,92.77003,1.31488,6.10E-04,2.0355,92.77003,1.56281,0.00174,95
S_HGR_A4,S_HGR,south,686,Western European broadleaf forests,429.0599976,12.17203485,48.53001885,R22,R,NA,2022,negative,0,fresh,mowing,B30,30,7.08,3.54,0.6,2.94,0.298,lehmiger Sand,NA,1.41,33.03,1.3,279.37,1.81,33.03,1.72,292.58,1.29,17.8,1.3,0.61,2.1,17.8,1.88,0.48,1.71895,92.77003,1.31488,6.10E-04,2.0355,92.77003,1.56281,0.00174,95
S_HLZ_A1,S_HLZ,south,686,Western European broadleaf forests,417.230011,12.79959234,48.51803671,R,R,arable land,2022,restored,0,moist,mowing,B10,10,4.84,3.77,0.11,3.66,0.342,lehmiger Sand,6,1.42,7.72,1.32,261.71,1.58,7.72,1.94,244.92,1.39,33.34,1.39,0.55,1.86,33.34,1.73,0.42,1.72361,39.58492,1.53999,5.90E-04,1.90192,39.58492,1.64833,0.00104,93
S_HLZ_A1,S_HLZ,south,686,Western European broadleaf forests,417.230011,12.79959234,48.51803671,R,R,arable land,2022,restored,0,moist,mowing,B30,30,4.77,2.17,0.1,2.07,0.294,toniger Schluff,6,1.42,7.72,1.32,261.71,1.58,7.72,1.94,244.92,1.39,33.34,1.39,0.55,1.86,33.34,1.73,0.42,1.72361,39.58492,1.53999,5.90E-04,1.90192,39.58492,1.64833,0.00104,93
S_HLZ_A2,S_HLZ,south,686,Western European broadleaf forests,417.230011,12.79959234,48.51803671,R,R,arable land,2022,restored,0,moist,mowing,B10,10,4.84,3.77,0.11,3.66,0.342,lehmiger Sand,6,1.54,5.41,1.5,272.64,1.4,5.41,1.82,259.38,1.44,23.36,1.5,0.54,1.93,23.36,1.76,0.39,2.1162,44.56815,1.34934,3.40E-04,1.83008,44.56815,1.69588,7.80E-04,80
S_HLZ_A2,S_HLZ,south,686,Western European broadleaf forests,417.230011,12.79959234,48.51803671,R,R,arable land,2022,restored,0,moist,mowing,B30,30,4.77,2.17,0.1,2.07,0.294,toniger Schluff,6,1.54,5.41,1.5,272.64,1.4,5.41,1.82,259.38,1.44,23.36,1.5,0.54,1.93,23.36,1.76,0.39,2.1162,44.56815,1.34934,3.40E-04,1.83008,44.56815,1.69588,7.80E-04,80
S_HLZ_A3,S_HLZ,south,686,Western European broadleaf forests,417.230011,12.79959234,48.51803671,R,R,arable land,2022,restored,0,moist,mowing,B10,10,4.84,3.77,0.11,3.66,0.342,lehmiger Sand,6,1.48,46.49,1.2,256.72,1.79,46.49,1.53,250.57,1.58,47.69,1.27,0.43,1.93,47.69,1.73,0.38,1.41555,39.58492,1.37876,5.00E-04,1.72703,39.58492,1.64761,8.70E-04,75
S_HLZ_A3,S_HLZ,south,686,Western European broadleaf forests,417.230011,12.79959234,48.51803671,R,R,arable land,2022,restored,0,moist,mowing,B30,30,4.77,2.17,0.1,2.07,0.294,toniger Schluff,6,1.48,46.49,1.2,256.72,1.79,46.49,1.53,250.57,1.58,47.69,1.27,0.43,1.93,47.69,1.73,0.38,1.41555,39.58492,1.37876,5.00E-04,1.72703,39.58492,1.64761,8.70E-04,75
S_HLZ_A4,S_HLZ,south,686,Western European broadleaf forests,417.230011,12.79959234,48.51803671,R,R,arable land,2022,restored,0,moist,mowing,B10,10,4.84,3.77,0.11,3.66,0.342,lehmiger Sand,6,1.95,46.49,1.3,206.98,1.75,46.49,1.59,250.41,1.66,47.69,1.18,0.41,1.93,47.69,1.59,0.42,1.39657,44.56815,1.32659,9.80E-04,1.84968,44.56815,1.60468,8.00E-04,88
S_HLZ_A4,S_HLZ,south,686,Western European broadleaf forests,417.230011,12.79959234,48.51803671,R,R,arable land,2022,restored,0,moist,mowing,B30,30,4.77,2.17,0.1,2.07,0.294,toniger Schluff,6,1.95,46.49,1.3,206.98,1.75,46.49,1.59,250.41,1.66,47.69,1.18,0.41,1.93,47.69,1.59,0.42,1.39657,44.56815,1.32659,9.80E-04,1.84968,44.56815,1.60468,8.00E-04,88
S_HTH_A1,S_HTH,south,686,Western European broadleaf forests,366.9500122,12.35473657,48.61669657,R,R,arable land,2023,restored,0,dry,mowing,B10,10,6.97,9.171,3.59,5.581,0.32502,sandiger Lehm Ls3,3,1.71,23.12,1.31,201.61,1.83,23.12,1.83,232.31,1.37,22.74,1.38,0.43,1.7,22.74,1.69,0.43,1.52186,19.04631,1.49052,0.00184,1.76837,19.04631,1.7939,0.00113,80
S_HTH_A1,S_HTH,south,686,Western European broadleaf forests,366.9500122,12.35473657,48.61669657,R,R,arable land,2023,restored,0,dry,mowing,B30,30,7.04,7.3,2.97,4.33,0.16496,sandiger Lehm Ls3,3,1.71,23.12,1.31,201.61,1.83,23.12,1.83,232.31,1.37,22.74,1.38,0.43,1.7,22.74,1.69,0.43,1.52186,19.04631,1.49052,0.00184,1.76837,19.04631,1.7939,0.00113,80
S_HTH_A2,S_HTH,south,686,Western European broadleaf forests,366.9500122,12.35473657,48.61669657,R,R,arable land,2023,restored,0,dry,mowing,B10,10,6.97,9.171,3.59,5.581,0.32502,sandiger Lehm Ls3,3,1.54,12.82,1.42,211.07,1.69,12.82,1.93,233.28,1.26,18.87,1.36,0.43,1.58,18.87,1.68,0.41,2.01018,26.42342,1.48544,0.00196,2.08154,26.42342,1.90692,0.00129,85
S_HTH_A2,S_HTH,south,686,Western European broadleaf forests,366.9500122,12.35473657,48.61669657,R,R,arable land,2023,restored,0,dry,mowing,B30,30,7.04,7.3,2.97,4.33,0.16496,sandiger Lehm Ls3,3,1.54,12.82,1.42,211.07,1.69,12.82,1.93,233.28,1.26,18.87,1.36,0.43,1.58,18.87,1.68,0.41,2.01018,26.42342,1.48544,0.00196,2.08154,26.42342,1.90692,0.00129,85
S_HTH_A3,S_HTH,south,686,Western European broadleaf forests,366.9500122,12.35473657,48.61669657,R1A,R,arable land,2023,restored,0,dry,mowing,B10,10,6.97,9.171,3.59,5.581,0.32502,sandiger Lehm Ls3,3,1.67,13,1.66,214.1,1.73,13,1.89,223.7,1.41,21.14,1.26,0.42,1.73,21.14,1.69,0.41,1.81961,26.42342,1.52018,0.00138,1.88829,26.42342,1.79368,9.40E-04,70
S_HTH_A3,S_HTH,south,686,Western European broadleaf forests,366.9500122,12.35473657,48.61669657,R1A,R,arable land,2023,restored,0,dry,mowing,B30,30,7.04,7.3,2.97,4.33,0.16496,sandiger Lehm Ls3,3,1.67,13,1.66,214.1,1.73,13,1.89,223.7,1.41,21.14,1.26,0.42,1.73,21.14,1.69,0.41,1.81961,26.42342,1.52018,0.00138,1.88829,26.42342,1.79368,9.40E-04,70
S_HTH_A4,S_HTH,south,686,Western European broadleaf forests,366.9500122,12.35473657,48.61669657,R22,R,arable land,2023,restored,0,dry,mowing,B10,10,6.97,9.171,3.59,5.581,0.32502,sandiger Lehm Ls3,3,1.45,13,1.47,209.52,1.69,13,1.88,222.46,1.33,23.69,1.4,0.45,1.64,23.69,1.74,0.42,1.38568,16.38708,1.37071,0.00256,1.73342,16.38708,1.78741,0.00197,93
S_HTH_A4,S_HTH,south,686,Western European broadleaf forests,366.9500122,12.35473657,48.61669657,R22,R,arable land,2023,restored,0,dry,mowing,B30,30,7.04,7.3,2.97,4.33,0.16496,sandiger Lehm Ls3,3,1.45,13,1.47,209.52,1.69,13,1.88,222.46,1.33,23.69,1.4,0.45,1.64,23.69,1.74,0.42,1.38568,16.38708,1.37071,0.00256,1.73342,16.38708,1.78741,0.00197,93
S_HUB_A1,S_HUB,south,686,Western European broadleaf forests,445.5299988,12.72431246,48.40861092,R,R22,arable land,2023,restored,0,dry,mowing,B10,10,5.53,2.194,0.08,2.114,0.17638,schluffiger Lehm Lu,13,1.61,8.05,1.83,220.56,1.57,8.05,1.88,244.39,1.52,7.56,1.59,0.47,1.57,7.56,1.83,0.41,1.38583,24.49411,1.54407,0.00131,1.88393,24.49411,1.92803,8.80E-04,95
S_HUB_A1,S_HUB,south,686,Western European broadleaf forests,445.5299988,12.72431246,48.40861092,R,R22,arable land,2023,restored,0,dry,mowing,B30,30,5.51,1.126,0.08,1.046,0.07391,schluffiger Lehm Lu,13,1.61,8.05,1.83,220.56,1.57,8.05,1.88,244.39,1.52,7.56,1.59,0.47,1.57,7.56,1.83,0.41,1.38583,24.49411,1.54407,0.00131,1.88393,24.49411,1.92803,8.80E-04,95
S_HUB_A2,S_HUB,south,686,Western European broadleaf forests,445.5299988,12.72431246,48.40861092,R22,R22,arable land,2023,restored,0,dry,mowing,B10,10,5.53,2.194,0.08,2.114,0.17638,schluffiger Lehm Lu,13,1.5,19.41,1.39,242,1.63,19.41,1.68,237.62,1.28,21.12,1.18,0.42,1.7,21.12,1.66,0.4,1.39346,55.5781,1.62065,0.0011,1.85717,55.5781,1.66254,0.00119,94
S_HUB_A2,S_HUB,south,686,Western European broadleaf forests,445.5299988,12.72431246,48.40861092,R22,R22,arable land,2023,restored,0,dry,mowing,B30,30,5.51,1.126,0.08,1.046,0.07391,schluffiger Lehm Lu,13,1.5,19.41,1.39,242,1.63,19.41,1.68,237.62,1.28,21.12,1.18,0.42,1.7,21.12,1.66,0.4,1.39346,55.5781,1.62065,0.0011,1.85717,55.5781,1.66254,0.00119,94
S_HUB_A3,S_HUB,south,686,Western European broadleaf forests,445.5299988,12.72431246,48.40861092,R22,R22,arable land,2023,restored,0,dry,mowing,B10,10,5.53,2.194,0.08,2.114,0.17638,schluffiger Lehm Lu,13,1.65,10.73,1.53,203.76,1.57,10.73,1.87,238.46,1.56,12.84,1.56,0.33,1.59,12.84,1.81,0.38,1.56609,24.49411,1.46105,0.00215,1.75206,24.49411,1.68507,0.00117,80
S_HUB_A3,S_HUB,south,686,Western European broadleaf forests,445.5299988,12.72431246,48.40861092,R22,R22,arable land,2023,restored,0,dry,mowing,B30,30,5.51,1.126,0.08,1.046,0.07391,schluffiger Lehm Lu,13,1.65,10.73,1.53,203.76,1.57,10.73,1.87,238.46,1.56,12.84,1.56,0.33,1.59,12.84,1.81,0.38,1.56609,24.49411,1.46105,0.00215,1.75206,24.49411,1.68507,0.00117,80
S_HUB_A4,S_HUB,south,686,Western European broadleaf forests,445.5299988,12.72431246,48.40861092,R22,R22,arable land,2023,restored,0,dry,mowing,B10,10,5.53,2.194,0.08,2.114,0.17638,schluffiger Lehm Lu,13,1.7,11.04,1.67,240.91,1.64,11.04,1.83,246.41,1.52,9.75,1.67,0.38,1.62,9.75,1.87,0.35,1.48122,28.33968,1.43803,0.00118,1.80579,28.33968,1.7895,7.30E-04,95
S_HUB_A4,S_HUB,south,686,Western European broadleaf forests,445.5299988,12.72431246,48.40861092,R22,R22,arable land,2023,restored,0,dry,mowing,B30,30,5.51,1.126,0.08,1.046,0.07391,schluffiger Lehm Lu,13,1.7,11.04,1.67,240.91,1.64,11.04,1.83,246.41,1.52,9.75,1.67,0.38,1.62,9.75,1.87,0.35,1.48122,28.33968,1.43803,0.00118,1.80579,28.33968,1.7895,7.30E-04,95
S_JAN_A1,S_JAN,south,686,Western European broadleaf forests,470.3299866,12.69901395,48.53915881,R,R,NA,2022,negative,1,fresh,mowing,B10,10,6.14,3.31,0.08,3.23,0.295,lehmiger Sand,NA,1.66,19.4,1.45,289.26,1.88,19.4,1.66,280.07,1.89,11.32,1.74,0.54,2.34,11.32,1.75,0.33,1.93861,8.63012,1.94126,7.80E-04,1.72357,8.63012,2.03685,6.30E-04,90
S_JAN_A1,S_JAN,south,686,Western European broadleaf forests,470.3299866,12.69901395,48.53915881,R,R,NA,2022,negative,1,fresh,mowing,B30,30,5.88,2.07,0.11,1.96,0.322,lehmiger Sand,NA,1.66,19.4,1.45,289.26,1.88,19.4,1.66,280.07,1.89,11.32,1.74,0.54,2.34,11.32,1.75,0.33,1.93861,8.63012,1.94126,7.80E-04,1.72357,8.63012,2.03685,6.30E-04,90
S_JAN_A2,S_JAN,south,686,Western European broadleaf forests,470.3299866,12.69901395,48.53915881,R,R,NA,2022,negative,1,fresh,mowing,B10,10,6.14,3.31,0.08,3.23,0.295,lehmiger Sand,NA,1.46,4.34,1.38,276.38,1.59,4.34,2.03,249.47,1.45,8.75,1.64,0.54,1.97,8.75,1.82,0.33,2.13162,11.92942,1.80983,5.20E-04,1.86628,11.92942,1.9573,5.40E-04,99
S_JAN_A2,S_JAN,south,686,Western European broadleaf forests,470.3299866,12.69901395,48.53915881,R,R,NA,2022,negative,1,fresh,mowing,B30,30,5.88,2.07,0.11,1.96,0.322,lehmiger Sand,NA,1.46,4.34,1.38,276.38,1.59,4.34,2.03,249.47,1.45,8.75,1.64,0.54,1.97,8.75,1.82,0.33,2.13162,11.92942,1.80983,5.20E-04,1.86628,11.92942,1.9573,5.40E-04,99
S_JAN_A3,S_JAN,south,686,Western European broadleaf forests,470.3299866,12.69901395,48.53915881,R,R,NA,2022,negative,1,fresh,mowing,B10,10,6.14,3.31,0.08,3.23,0.295,lehmiger Sand,NA,1.43,4.34,1.6,275.19,1.51,4.34,2.03,254.85,1.82,8.75,1.53,0.36,1.83,8.75,2.05,0.3,1.45033,7.01835,1.32885,8.80E-04,1.72464,7.01835,1.80611,4.80E-04,99
S_JAN_A3,S_JAN,south,686,Western European broadleaf forests,470.3299866,12.69901395,48.53915881,R,R,NA,2022,negative,1,fresh,mowing,B30,30,5.88,2.07,0.11,1.96,0.322,lehmiger Sand,NA,1.43,4.34,1.6,275.19,1.51,4.34,2.03,254.85,1.82,8.75,1.53,0.36,1.83,8.75,2.05,0.3,1.45033,7.01835,1.32885,8.80E-04,1.72464,7.01835,1.80611,4.80E-04,99
S_JAN_A4,S_JAN,south,686,Western European broadleaf forests,470.3299866,12.69901395,48.53915881,R,R,NA,2022,negative,1,fresh,mowing,B10,10,6.14,3.31,0.08,3.23,0.295,lehmiger Sand,NA,1.34,3.22,1.41,283.44,1.48,3.22,1.78,274.47,1.36,8.61,1.61,0.55,2.07,8.61,1.85,0.42,1.77736,8.63012,2.33003,3.70E-04,1.70791,8.63012,1.88437,5.60E-04,99
S_JAN_A4,S_JAN,south,686,Western European broadleaf forests,470.3299866,12.69901395,48.53915881,R,R,NA,2022,negative,1,fresh,mowing,B30,30,5.88,2.07,0.11,1.96,0.322,lehmiger Sand,NA,1.34,3.22,1.41,283.44,1.48,3.22,1.78,274.47,1.36,8.61,1.61,0.55,2.07,8.61,1.85,0.42,1.77736,8.63012,2.33003,3.70E-04,1.70791,8.63012,1.88437,5.60E-04,99
S_JAU_A1,S_JAU,south,686,Western European broadleaf forests,459.8200073,12.71231385,48.50161319,R,R22,arable land,2022,restored,0,fresh,mowing,B10,10,5.95,1.58,0.17,1.41,0.0983,toniger Schluff,3,1.41,5.64,1.77,255.88,1.5,5.64,1.86,257.6,1.34,11.08,1.51,0.45,1.61,11.08,1.66,0.47,1.35496,6.53887,1.34485,9.10E-04,1.41328,6.53887,1.78975,6.60E-04,99
S_JAU_A1,S_JAU,south,686,Western European broadleaf forests,459.8200073,12.71231385,48.50161319,R,R22,arable land,2022,restored,0,fresh,mowing,B30,30,6.17,1.36,0.12,1.24,0.33,lehmiger Sand,3,1.41,5.64,1.77,255.88,1.5,5.64,1.86,257.6,1.34,11.08,1.51,0.45,1.61,11.08,1.66,0.47,1.35496,6.53887,1.34485,9.10E-04,1.41328,6.53887,1.78975,6.60E-04,99
S_JAU_A2,S_JAU,south,686,Western European broadleaf forests,459.8200073,12.71231385,48.50161319,R21,R22,arable land,2022,restored,0,fresh,mowing,B10,10,5.95,1.58,0.17,1.41,0.0983,toniger Schluff,3,1.34,5.64,1.42,245.82,1.53,5.64,1.88,252.09,1.2,21.12,1.2,0.46,1.66,21.12,1.72,0.46,1.25263,16.42974,1.21476,0.00112,1.50438,16.42974,1.63184,8.00E-04,99
S_JAU_A2,S_JAU,south,686,Western European broadleaf forests,459.8200073,12.71231385,48.50161319,R21,R22,arable land,2022,restored,0,fresh,mowing,B30,30,6.17,1.36,0.12,1.24,0.33,lehmiger Sand,3,1.34,5.64,1.42,245.82,1.53,5.64,1.88,252.09,1.2,21.12,1.2,0.46,1.66,21.12,1.72,0.46,1.25263,16.42974,1.21476,0.00112,1.50438,16.42974,1.63184,8.00E-04,99
S_JAU_A3,S_JAU,south,686,Western European broadleaf forests,459.8200073,12.71231385,48.50161319,R22,R22,arable land,2022,restored,0,fresh,mowing,B10,10,5.95,1.58,0.17,1.41,0.0983,toniger Schluff,3,1.43,5.64,1.59,249.37,1.49,5.64,1.83,250.99,1.29,21.12,1.32,0.46,1.65,21.12,1.61,0.44,1.33028,34.84501,1.14739,9.10E-04,1.63057,34.84501,1.59547,9.90E-04,99
S_JAU_A3,S_JAU,south,686,Western European broadleaf forests,459.8200073,12.71231385,48.50161319,R22,R22,arable land,2022,restored,0,fresh,mowing,B30,30,6.17,1.36,0.12,1.24,0.33,lehmiger Sand,3,1.43,5.64,1.59,249.37,1.49,5.64,1.83,250.99,1.29,21.12,1.32,0.46,1.65,21.12,1.61,0.44,1.33028,34.84501,1.14739,9.10E-04,1.63057,34.84501,1.59547,9.90E-04,99
S_JAU_A4,S_JAU,south,686,Western European broadleaf forests,459.8200073,12.71231385,48.50161319,R22,R22,arable land,2022,restored,0,fresh,mowing,B10,10,5.95,1.58,0.17,1.41,0.0983,toniger Schluff,3,1.34,5.64,1.35,247.7,1.56,5.64,1.82,244.52,1.18,11.08,1.27,0.45,1.49,11.08,1.61,0.5,1.32087,107.55081,1.21415,0.00106,1.82267,107.55081,1.59818,0.00126,99
S_JAU_A4,S_JAU,south,686,Western European broadleaf forests,459.8200073,12.71231385,48.50161319,R22,R22,arable land,2022,restored,0,fresh,mowing,B30,30,6.17,1.36,0.12,1.24,0.33,lehmiger Sand,3,1.34,5.64,1.35,247.7,1.56,5.64,1.82,244.52,1.18,11.08,1.27,0.45,1.49,11.08,1.61,0.5,1.32087,107.55081,1.21415,0.00106,1.82267,107.55081,1.59818,0.00126,99
S_JHB_A1,S_JHB,south,686,Western European broadleaf forests,481.1700134,12.47326098,48.47581201,R,R,arable land,2023,restored,0,moist,mowing,B10,10,6.44,3.337,0.07,3.267,0.32059,schluffiger Lehm Lu,36,1.29,5.98,1.48,248,1.55,5.98,1.85,259.73,1.4,22.15,1.42,0.49,1.79,22.15,1.71,0.42,1.56859,26.72425,1.49907,9.80E-04,1.70601,26.72425,1.72808,0.00114,88
S_JHB_A1,S_JHB,south,686,Western European broadleaf forests,481.1700134,12.47326098,48.47581201,R,R,arable land,2023,restored,0,moist,mowing,B30,30,5.29,1.948,0.08,1.868,0.18841,schluffiger Lehm Lu,36,1.29,5.98,1.48,248,1.55,5.98,1.85,259.73,1.4,22.15,1.42,0.49,1.79,22.15,1.71,0.42,1.56859,26.72425,1.49907,9.80E-04,1.70601,26.72425,1.72808,0.00114,88
S_JHB_A2,S_JHB,south,686,Western European broadleaf forests,481.1700134,12.47326098,48.47581201,R22,R,arable land,2023,restored,0,moist,mowing,B10,10,6.44,3.337,0.07,3.267,0.32059,schluffiger Lehm Lu,36,1.35,5.97,1.32,246.39,1.5,5.97,1.83,259.42,1.41,45.73,1.32,0.53,2.08,45.73,1.71,0.38,1.59721,26.72425,1.41821,8.40E-04,1.71213,26.72425,1.67655,9.80E-04,90
S_JHB_A2,S_JHB,south,686,Western European broadleaf forests,481.1700134,12.47326098,48.47581201,R22,R,arable land,2023,restored,0,moist,mowing,B30,30,5.29,1.948,0.08,1.868,0.18841,schluffiger Lehm Lu,36,1.35,5.97,1.32,246.39,1.5,5.97,1.83,259.42,1.41,45.73,1.32,0.53,2.08,45.73,1.71,0.38,1.59721,26.72425,1.41821,8.40E-04,1.71213,26.72425,1.67655,9.80E-04,90
S_JHB_A3,S_JHB,south,686,Western European broadleaf forests,481.1700134,12.47326098,48.47581201,R,R,arable land,2023,restored,0,moist,mowing,B10,10,6.44,3.337,0.07,3.267,0.32059,schluffiger Lehm Lu,36,1.33,5.71,1.39,245.73,1.55,5.71,1.8,257.39,1.33,24.25,1.33,0.52,1.75,24.25,1.71,0.4,1.52773,37.27973,1.3125,7.30E-04,1.8399,37.27973,1.65149,8.90E-04,90
S_JHB_A3,S_JHB,south,686,Western European broadleaf forests,481.1700134,12.47326098,48.47581201,R,R,arable land,2023,restored,0,moist,mowing,B30,30,5.29,1.948,0.08,1.868,0.18841,schluffiger Lehm Lu,36,1.33,5.71,1.39,245.73,1.55,5.71,1.8,257.39,1.33,24.25,1.33,0.52,1.75,24.25,1.71,0.4,1.52773,37.27973,1.3125,7.30E-04,1.8399,37.27973,1.65149,8.90E-04,90
S_JHB_A4,S_JHB,south,686,Western European broadleaf forests,481.1700134,12.47326098,48.47581201,R22,R,arable land,2023,restored,0,moist,mowing,B10,10,6.44,3.337,0.07,3.267,0.32059,schluffiger Lehm Lu,36,1.31,5.71,1.36,253.96,1.45,5.71,1.92,258.3,1.36,21.12,1.46,0.54,1.9,21.12,1.76,0.41,1.51298,26.72425,1.63274,7.10E-04,1.79517,26.72425,1.73419,0.00103,95
S_JHB_A4,S_JHB,south,686,Western European broadleaf forests,481.1700134,12.47326098,48.47581201,R22,R,arable land,2023,restored,0,moist,mowing,B30,30,5.29,1.948,0.08,1.868,0.18841,schluffiger Lehm Lu,36,1.31,5.71,1.36,253.96,1.45,5.71,1.92,258.3,1.36,21.12,1.46,0.54,1.9,21.12,1.76,0.41,1.51298,26.72425,1.63274,7.10E-04,1.79517,26.72425,1.73419,0.00103,95
S_JOS_A1,S_JOS,south,686,Western European broadleaf forests,446.7600098,12.1719055,48.52702364,R,R,grassland,2022,restored,0,fresh,mowing,B10,10,6.33,1.64,0.09,1.55,0.158,toniger Schluff,NA,1.48,9.11,1.45,265.18,1.55,9.11,1.73,246.36,1.61,21.12,1.28,0.43,1.61,21.12,1.6,0.45,1.33607,44.56815,1.36016,8.40E-04,1.78441,44.56815,1.64092,0.00107,90
S_JOS_A1,S_JOS,south,686,Western European broadleaf forests,446.7600098,12.1719055,48.52702364,R,R,grassland,2022,restored,0,fresh,mowing,B30,30,6.46,1.44,0.12,1.32,0.238,lehmiger Sand,NA,1.48,9.11,1.45,265.18,1.55,9.11,1.73,246.36,1.61,21.12,1.28,0.43,1.61,21.12,1.6,0.45,1.33607,44.56815,1.36016,8.40E-04,1.78441,44.56815,1.64092,0.00107,90
S_JOS_A2,S_JOS,south,686,Western European broadleaf forests,446.7600098,12.1719055,48.52702364,R,R,grassland,2022,restored,0,fresh,mowing,B10,10,6.33,1.64,0.09,1.55,0.158,toniger Schluff,NA,1.42,9.11,1.61,250.09,1.57,9.11,1.71,246.68,1.44,12.84,1.38,0.42,1.57,12.84,1.58,0.44,1.66084,23.04331,1.46402,0.00154,1.64822,23.04331,1.59483,0.00124,90
S_JOS_A2,S_JOS,south,686,Western European broadleaf forests,446.7600098,12.1719055,48.52702364,R,R,grassland,2022,restored,0,fresh,mowing,B30,30,6.46,1.44,0.12,1.32,0.238,lehmiger Sand,NA,1.42,9.11,1.61,250.09,1.57,9.11,1.71,246.68,1.44,12.84,1.38,0.42,1.57,12.84,1.58,0.44,1.66084,23.04331,1.46402,0.00154,1.64822,23.04331,1.59483,0.00124,90
S_JOS_A3,S_JOS,south,686,Western European broadleaf forests,446.7600098,12.1719055,48.52702364,R21,R,grassland,2022,restored,0,fresh,mowing,B10,10,6.33,1.64,0.09,1.55,0.158,toniger Schluff,NA,1.47,10.88,1.52,245.97,1.65,10.88,1.74,243.41,1.37,7.56,1.19,0.43,1.52,7.56,1.69,0.45,1.69833,26.72425,1.37641,0.00176,1.7486,26.72425,1.67747,0.00122,85
