id.plot,id.site,region,eco.id,eco.name,altitude,longitude,latitude,esy4,esy16,obs.year,site.type,fertilized,hydrology,mngm.type,fdis.abu.sla,fric.abu.sla,cwm.abu.sla,fdis.pres.sla,fric.pres.sla,cwm.pres.sla,fdis.abu.height,fric.abu.height,cwm.abu.height,fdis.pres.height,fric.pres.height,cwm.pres.height,fdis.abu.seedmass,fric.abu.seedmass,cwm.abu.seedmass,fdis.pres.seedmass,fric.pres.seedmass,cwm.pres.seedmass
S_GSR_A4,S_GSR,south,686,Western European broadleaf forests,358.8200073,12.33541826,48.80917261,R,R,2023,restored,0,fresh,mowing,1.34,33.84,285.98,1.65,33.84,262.15,2.22,6.32,1.77,2.58,6.32,1.61,1.66007,6.26553,1.00288,1.80823,6.26553,1.00389
S_GTZ_A1,S_GTZ,south,686,Western European broadleaf forests,408.7399902,12.91075347,48.28923404,R,R,2022,restored,0,moist,mowing,1.57,47.75,246.24,1.79,47.75,243.82,1.6,3.9,1.62,2.07,3.9,1.63,2.41071,110.45664,1.00329,2.04636,110.45664,1.00371
S_GTZ_A2,S_GTZ,south,686,Western European broadleaf forests,408.7399902,12.91075347,48.28923404,R35,R,2022,restored,0,moist,mowing,1.26,9.93,246.96,1.59,9.93,264.72,1.45,6.09,1.8,2.45,6.09,1.6,1.37897,1.175,1.00061,1.65921,1.175,1.00109
S_GTZ_A3,S_GTZ,south,686,Western European broadleaf forests,408.7399902,12.91075347,48.28923404,R,R,2022,restored,0,moist,mowing,1.73,25.97,255.75,1.71,25.97,237.84,2.01,5.96,1.45,2.33,5.96,1.52,1.89604,26.59077,1.00202,1.86463,26.59077,1.00401
S_GTZ_A4,S_GTZ,south,686,Western European broadleaf forests,408.7399902,12.91075347,48.28923404,R22,R,2022,restored,0,moist,mowing,1.69,25.97,280.81,1.68,25.97,255.55,1.72,3.79,1.68,2.33,3.79,1.53,1.79072,1.49872,1.00062,1.63185,1.49872,1.00145
S_HBF_A1,S_HBF,south,686,Western European broadleaf forests,449.7900085,12.84243042,48.39936525,R,R,2023,negative,1,fresh,mowing,1.27,5.17,300.75,1.52,5.17,280,2.29,1.46,1.44,2.52,1.46,1.47,1.29281,1.01419,1.00063,1.33275,1.01419,1.0007
S_HBF_A2,S_HBF,south,686,Western European broadleaf forests,449.7900085,12.84243042,48.39936525,R,R,2023,negative,1,fresh,mowing,1.18,3.21,321.73,1.34,3.21,296.03,1.63,1.81,1.25,3.21,1.81,1.39,1.1892,1.6641,1.00071,2.26279,1.6641,1.00639
S_HBF_A3,S_HBF,south,686,Western European broadleaf forests,449.7900085,12.84243042,48.39936525,R,R,2023,negative,1,fresh,mowing,1.32,5.17,287.1,1.45,5.17,275.13,2.06,1.78,1.54,2.7,1.78,1.43,1.46502,1.10553,1.00109,1.55671,1.10553,1.00121
S_HBF_A4,S_HBF,south,686,Western European broadleaf forests,449.7900085,12.84243042,48.39936525,R21,R,2023,negative,1,fresh,mowing,1.08,2.97,259.46,1.33,2.97,284.24,1.23,1.92,1.71,3.05,1.92,1.47,1.19263,1.01842,1.00174,1.38681,1.01842,1.00063
S_HGR_A1,S_HGR,south,686,Western European broadleaf forests,429.0599976,12.17203485,48.53001885,R,R,2022,negative,0,fresh,mowing,1.25,10.9,262.34,1.76,10.9,270.66,1.14,1.94,1.89,2.27,1.94,1.79,1.34784,1.16622,1.00078,1.85839,1.16622,1.00211
S_HGR_A2,S_HGR,south,686,Western European broadleaf forests,429.0599976,12.17203485,48.53001885,R,R,2022,negative,0,fresh,mowing,1.24,3.26,294.1,1.36,3.26,298.81,1.67,2.12,1.95,3.16,2.12,1.62,1.66515,1.14799,1.00071,1.90366,1.14799,1.00159
S_HGR_A3,S_HGR,south,686,Western European broadleaf forests,429.0599976,12.17203485,48.53001885,R,R,2022,negative,0,fresh,mowing,1.22,10.13,295.83,1.58,10.13,314.19,1.46,2.8,2.02,2.81,2.8,1.8,1.4666,1.14913,1.00049,1.81545,1.14913,1.00193
S_HGR_A4,S_HGR,south,686,Western European broadleaf forests,429.0599976,12.17203485,48.53001885,R22,R,2022,negative,0,fresh,mowing,1.42,33.84,279.37,1.82,33.84,292.58,1.4,2.86,1.89,2.54,2.86,1.74,1.7511,18712631324,1.00173,14.76371,18712631324,1.03885
S_HLZ_A1,S_HLZ,south,686,Western European broadleaf forests,417.230011,12.79959234,48.51803671,R,R,2022,restored,0,moist,mowing,1.42,7.83,261.78,1.57,7.83,247.18,1.5,5.01,1.78,2.11,5.01,1.62,1.81008,25.58816,1.00325,2.14671,25.58816,1.00632
S_HLZ_A2,S_HLZ,south,686,Western European broadleaf forests,417.230011,12.79959234,48.51803671,R,R,2022,restored,0,moist,mowing,1.54,5.48,273.13,1.37,5.48,262.7,1.57,2.32,1.76,2.12,2.32,1.55,2.12943,26.63815,1.00132,1.96675,26.63815,1.00425
S_HLZ_A3,S_HLZ,south,686,Western European broadleaf forests,417.230011,12.79959234,48.51803671,R,R,2022,restored,0,moist,mowing,1.49,47.75,256.8,1.79,47.75,252.85,1.69,7.96,1.59,2.19,7.96,1.55,1.47019,20.93085,1.00223,1.83423,20.93085,1.00373
S_HLZ_A4,S_HLZ,south,686,Western European broadleaf forests,417.230011,12.79959234,48.51803671,R,R,2022,restored,0,moist,mowing,1.96,47.75,206.98,1.75,47.75,250.41,1.83,8.03,1.56,2.2,8.03,1.62,1.45856,28.27228,1.00266,2.04847,28.27228,1.00526
S_HTH_A1,S_HTH,south,686,Western European broadleaf forests,366.9500122,12.35473657,48.61669657,R,R,2023,restored,0,dry,mowing,1.72,23.63,201.61,1.83,23.63,232.31,1.48,3.54,1.57,1.95,3.54,1.62,1.53025,1.7302,1.0028,1.77812,1.7302,1.0023
S_HTH_A2,S_HTH,south,686,Western European broadleaf forests,366.9500122,12.35473657,48.61669657,R,R,2023,restored,0,dry,mowing,1.54,13.05,211.09,1.69,13.05,234.54,1.36,788.41,1.57,2.12,788.41,1.67,2.03747,3.32979,1.00426,2.11906,3.32979,1.00367
S_HTH_A3,S_HTH,south,686,Western European broadleaf forests,366.9500122,12.35473657,48.61669657,R1A,R,2023,restored,0,dry,mowing,1.68,13.24,214.1,1.73,13.24,223.7,1.51,2.99,1.55,1.92,2.99,1.57,1.8292,3.20348,1.00268,1.91361,3.20348,1.00257
S_HTH_A4,S_HTH,south,686,Western European broadleaf forests,366.9500122,12.35473657,48.61669657,R22,R,2023,restored,0,dry,mowing,1.45,13.24,209.52,1.7,13.24,222.46,1.43,3.65,1.59,1.84,3.65,1.6,1.39851,1.6035,1.00331,1.76016,1.6035,1.0038
S_HUB_A1,S_HUB,south,686,Western European broadleaf forests,445.5299988,12.72431246,48.40861092,R,R22,2023,restored,0,dry,mowing,1.61,8.16,220.57,1.58,8.16,246.54,1.74,1.4,1.65,1.73,1.4,1.56,1.33831,1.66019,1.00206,1.83314,1.66019,1.00255
S_HUB_A2,S_HUB,south,686,Western European broadleaf forests,445.5299988,12.72431246,48.40861092,R22,R22,2023,restored,0,dry,mowing,1.51,19.81,241.82,1.65,19.81,237.13,1.34,3.22,1.55,1.9,3.22,1.55,1.40101,15.79486,1.0023,2.04061,15.79486,1.00636
S_HUB_A3,S_HUB,south,686,Western European broadleaf forests,445.5299988,12.72431246,48.40861092,R22,R22,2023,restored,0,dry,mowing,1.65,10.91,203.51,1.59,10.91,237.94,1.64,1.78,1.42,1.75,1.78,1.51,1.57577,1.65703,1.00364,1.70904,1.65703,1.00287
S_HUB_A4,S_HUB,south,686,Western European broadleaf forests,445.5299988,12.72431246,48.40861092,R22,R22,2023,restored,0,dry,mowing,1.72,11.22,240.75,1.65,11.22,248.28,1.64,1.44,1.5,1.75,1.44,1.46,1.45676,1.92777,1.00209,1.77296,1.92777,1.00224
S_JAN_A1,S_JAN,south,686,Western European broadleaf forests,470.3299866,12.69901395,48.53915881,R,R,2022,negative,1,fresh,mowing,1.67,19.8,289.26,1.89,19.8,280.07,2.14,1.48,1.82,2.74,1.48,1.49,1.9387,1.06933,1.00157,1.72423,1.06933,1.00116
S_JAN_A2,S_JAN,south,686,Western European broadleaf forests,470.3299866,12.69901395,48.53915881,R,R,2022,negative,1,fresh,mowing,1.47,4.38,276.38,1.6,4.38,249.47,1.59,1.33,1.75,2.16,1.33,1.46,2.13763,1.16576,1.00186,1.86929,1.16576,1.00136
S_JAN_A3,S_JAN,south,686,Western European broadleaf forests,470.3299866,12.69901395,48.53915881,R,R,2022,negative,1,fresh,mowing,1.43,4.38,275.19,1.51,4.38,254.85,2,1.34,1.49,1.99,1.34,1.41,1.45001,1.03771,1.00117,1.72343,1.03771,1.00087
S_JAN_A4,S_JAN,south,686,Western European broadleaf forests,470.3299866,12.69901395,48.53915881,R,R,2022,negative,1,fresh,mowing,1.35,3.25,283.44,1.49,3.25,274.47,1.46,1.38,1.79,2.36,1.38,1.61,1.7753,1.0678,1.00076,1.7077,1.0678,1.00107
S_JAU_A1,S_JAU,south,686,Western European broadleaf forests,459.8200073,12.71231385,48.50161319,R,R22,2022,restored,0,fresh,mowing,1.42,5.71,255.89,1.52,5.71,257.79,1.43,1.95,1.59,1.83,1.95,1.66,1.35447,1.04521,1.00112,1.41261,1.04521,1.0009
S_JAU_A2,S_JAU,south,686,Western European broadleaf forests,459.8200073,12.71231385,48.50161319,R21,R22,2022,restored,0,fresh,mowing,1.34,5.71,245.79,1.56,5.71,252.03,1.26,3.21,1.6,1.9,3.21,1.66,1.25255,1.56646,1.0013,1.51518,1.56646,1.00164
S_JAU_A3,S_JAU,south,686,Western European broadleaf forests,459.8200073,12.71231385,48.50161319,R22,R22,2022,restored,0,fresh,mowing,1.44,5.71,249.32,1.52,5.71,250.9,1.39,3.21,1.61,1.85,3.21,1.62,1.33095,18.27695,1.00116,1.75103,18.27695,1.00415
S_JAU_A4,S_JAU,south,686,Western European broadleaf forests,459.8200073,12.71231385,48.50161319,R22,R22,2022,restored,0,fresh,mowing,1.34,5.71,247.7,1.56,5.71,244.52,1.22,1.95,1.59,1.69,1.95,1.7,1.34128,5.61796E+12,1.00172,7.21327,5.61796E+12,1.02733
S_JHB_A1,S_JHB,south,686,Western European broadleaf forests,481.1700134,12.47326098,48.47581201,R,R,2023,restored,0,moist,mowing,1.29,6.05,248.35,1.54,6.05,262.4,1.52,3.54,1.66,2.02,3.54,1.6,1.5922,16.8892,1.00224,1.81707,16.8892,1.00426
S_JHB_A2,S_JHB,south,686,Western European broadleaf forests,481.1700134,12.47326098,48.47581201,R22,R,2023,restored,0,moist,mowing,1.34,6.04,246.7,1.48,6.04,262.07,1.58,7.23,1.75,2.36,7.23,1.57,1.67042,16.8667,1.00287,1.82096,16.8667,1.00402
S_JHB_A3,S_JHB,south,686,Western European broadleaf forests,481.1700134,12.47326098,48.47581201,R,R,2023,restored,0,moist,mowing,1.33,5.78,245.8,1.54,5.78,259.95,1.45,2.42,1.7,1.91,2.42,1.55,1.54627,26.72116,1.00182,1.95334,26.72116,1.0041
S_JHB_A4,S_JHB,south,686,Western European broadleaf forests,481.1700134,12.47326098,48.47581201,R22,R,2023,restored,0,moist,mowing,1.31,5.78,254.03,1.44,5.78,261.56,1.47,3.27,1.75,2.17,3.27,1.6,1.52869,16.88141,1.00172,1.93379,16.88141,1.00473
S_JOS_A1,S_JOS,south,686,Western European broadleaf forests,446.7600098,12.1719055,48.52702364,R,R,2022,restored,0,fresh,mowing,1.49,9.26,265.18,1.56,9.26,246.36,1.75,3.3,1.58,1.8,3.3,1.64,1.34104,30.20132,1.00123,1.99082,30.20132,1.00558
S_JOS_A2,S_JOS,south,686,Western European broadleaf forests,446.7600098,12.1719055,48.52702364,R,R,2022,restored,0,fresh,mowing,1.43,9.26,250.09,1.57,9.26,246.68,1.52,1.77,1.56,1.72,1.77,1.6,2.05757,11.55728,1.0081,1.87233,11.55728,1.00598
S_JOS_A3,S_JOS,south,686,Western European broadleaf forests,446.7600098,12.1719055,48.52702364,R21,R,2022,restored,0,fresh,mowing,1.48,11.06,246.03,1.65,11.06,245.38,1.45,1.39,1.57,1.67,1.39,1.62,2.09231,19.52112,1.00851,1.98523,19.52112,1.00622
S_JOS_A4,S_JOS,south,686,Western European broadleaf forests,446.7600098,12.1719055,48.52702364,R,R,2022,restored,0,fresh,mowing,1.66,11.06,243.18,1.63,11.06,240.28,1.53,3.29,1.6,1.76,3.29,1.66,1.60719,10.66438,1.00445,1.67411,10.66438,1.0039
S_KDT_A1,S_KDT,south,686,Western European broadleaf forests,408.4100037,11.88897373,48.77168548,R22,R22,2023,positive,0,fresh,mowing,1.58,7.83,226.67,1.59,7.83,238.7,1.79,2101.51,1.69,2.4,2101.51,1.71,1.81141,5.68503E+14,1.00333,4.0358,5.68503E+14,1.01866
S_KDT_A2,S_KDT,south,686,Western European broadleaf forests,408.4100037,11.88897373,48.77168548,R,R22,2023,positive,0,fresh,mowing,1.46,9.89,222.93,1.56,9.89,235.9,1.92,3.22,1.64,1.95,3.22,1.63,2.77444,5.40198E+14,1.01222,4.21518,5.40198E+14,1.01895
S_KDT_A3,S_KDT,south,686,Western European broadleaf forests,408.4100037,11.88897373,48.77168548,R22,R22,2023,positive,0,fresh,mowing,1.83,26.37,236.21,1.7,26.37,236.34,1.87,8.12,1.53,2.28,8.12,1.56,3.73417,1.34E+18,1.01572,4.27809,1.34E+18,1.01755
S_KDT_A4,S_KDT,south,686,Western European broadleaf forests,408.4100037,11.88897373,48.77168548,R,R22,2023,positive,0,fresh,mowing,1.52,9.7,228.42,1.6,9.7,238.32,1.53,2100.55,1.6,2.31,2100.55,1.71,1.83621,35.90741,1.00377,1.92903,35.90741,1.00407
S_KRT_A1,S_KRT,south,686,Western European broadleaf forests,437.6799927,11.61319851,48.43912991,R,R1A,2023,restored,0,dry,both,1.72,17.46,187.41,1.51,17.46,198.96,1.47,1.79,1.33,1.64,1.79,1.4,1.87582,1.6594,1.00378,1.6804,1.6594,1.0025
S_KRT_A2,S_KRT,south,686,Western European broadleaf forests,437.6799927,11.61319851,48.43912991,R,R1A,2023,restored,0,dry,both,1.35,5.54,216.44,1.43,5.54,215.96,2,3.47,1.69,2.03,3.47,1.69,1.39756,1.48214E+12,1.00503,9.37397,1.48214E+12,1.03503
S_KRT_A3,S_KRT,south,686,Western European broadleaf forests,437.6799927,11.61319851,48.43912991,R22,R1A,2023,restored,0,dry,both,1.39,22.17,236.13,1.76,22.17,225.55,2.16,26.95,1.77,2.15,26.95,1.59,1.50931,4.11825,1.00322,1.86346,4.11825,1.00372
S_KRT_A4,S_KRT,south,686,Western European broadleaf forests,437.6799927,11.61319851,48.43912991,R1A,R1A,2023,restored,0,dry,both,1.94,20.67,176.14,1.81,20.67,202.38,1.61,1.98,1.33,1.9,1.98,1.43,1.76004,1.5788,1.00355,1.67216,1.5788,1.00252
S_LAP_A1,S_LAP,south,686,Western European broadleaf forests,393.269989,12.09402349,48.54027517,R22,R,2023,restored,0,fresh,mowing,1.35,5.83,260.95,1.5,5.83,268.42,2.02,3.78,2.16,2.28,3.78,1.86,3.76387,9.14613E+14,1.01871,9.68234,9.14613E+14,1.03502
S_LAP_A2,S_LAP,south,686,Western European broadleaf forests,393.269989,12.09402349,48.54027517,R,R,2023,restored,0,fresh,mowing,1.17,5.48,279.26,1.48,5.48,278.61,1.57,1.28,2.45,1.79,1.28,2.02,1.96659,2.72127,1.00142,2.27711,2.72127,1.00728
S_LAP_A3,S_LAP,south,686,Western European broadleaf forests,393.269989,12.09402349,48.54027517,R,R,2023,restored,0,fresh,mowing,1.26,13.46,254.28,1.64,13.46,252.33,1.43,1.29,2.1,1.69,1.29,2.03,1.78578,1.9396E+13,1.00345,12.23737,1.9396E+13,1.0383
S_LAP_A4,S_LAP,south,686,Western European broadleaf forests,393.269989,12.09402349,48.54027517,V15,R,2023,restored,0,fresh,mowing,1.65,25.76,253.86,1.76,25.76,255.89,2.28,2159213.43,1.6,2.98,2159213.43,1.96,2.39717,35.36427,1.00285,2.11846,35.36427,1.00547
S_LPI_A1,S_LPI,south,686,Western European broadleaf forests,329.0100098,12.7908912,48.69968268,R1A,R,2023,restored,0,dry,mowing,1.58,6.35,200.83,1.53,6.35,205.95,1.67,1.51,1.5,1.8,1.51,1.46,1.62095,1.67561,1.00338,1.87051,1.67561,1.00263
S_LPI_A2,S_LPI,south,686,Western European broadleaf forests,329.0100098,12.7908912,48.69968268,R22,R,2023,restored,0,dry,mowing,1.6,10.47,235.26,1.61,10.47,225.95,1.92,20.07,1.68,2.17,20.07,1.7,1.58725,3.32242,1.00293,1.82915,3.32242,1.00338
S_LPI_A3,S_LPI,south,686,Western European broadleaf forests,329.0100098,12.7908912,48.69968268,R,R,2023,restored,0,dry,mowing,1.59,8.21,222.66,1.58,8.21,217.71,1.67,24.33,1.62,2.16,24.33,1.6,1.66002,1.73015,1.00303,1.76631,1.73015,1.00216
S_LPI_A4,S_LPI,south,686,Western European broadleaf forests,329.0100098,12.7908912,48.69968268,R1A,R,2023,restored,0,dry,mowing,1.66,8.87,216.52,1.67,8.87,221.2,1.63,20.96,1.53,2.05,20.96,1.58,1.47339,1.73257,1.00362,1.86465,1.73257,1.00235
S_MAS_A1,S_MAS,south,686,Western European broadleaf forests,456.269989,11.6437404,48.33687532,R,R,2023,restored,0,moist,mowing,1.91,8.41,207.51,1.64,8.41,228.34,1.8,1.4,1.8,1.74,1.4,1.66,1.38927,17.4313,1.0019,1.86353,17.4313,1.00461
S_MAS_A2,S_MAS,south,686,Western European broadleaf forests,456.269989,11.6437404,48.33687532,R,R,2023,restored,0,moist,mowing,1.64,8.89,237.2,1.58,8.89,244.47,1.94,3.14,1.83,2.04,3.14,1.8,1.69961,7.58428E+13,1.00445,7.64648,7.58428E+13,1.02928
S_MAS_A3,S_MAS,south,686,Western European broadleaf forests,456.269989,11.6437404,48.33687532,R,R,2023,restored,0,moist,mowing,1.44,8.41,212.86,1.55,8.41,235.58,1.69,1.98,1.71,1.81,1.98,1.78,1.50145,17.42372,1.00573,2.02396,17.42372,1.00676
S_MAS_A4,S_MAS,south,686,Western European broadleaf forests,456.269989,11.6437404,48.33687532,R22,R,2023,restored,0,moist,mowing,1.49,7.83,249.04,1.5,7.83,245.67,2.01,2.18,1.77,1.98,2.18,1.74,1.54007,13.1058,1.00341,1.80887,13.1058,1.00451
S_MBM_A1,S_MBM,south,686,Western European broadleaf forests,372.0899963,12.30389712,48.62358624,R1A,R1A,2022,restored,0,moist,mowing,1.69,7.55,200.65,1.66,7.55,211.48,1.59,2.06,1.45,1.86,2.06,1.51,1.89425,8.33132E+11,1.00335,5.26152,8.33132E+11,1.02233
S_MBM_A2,S_MBM,south,686,Western European broadleaf forests,372.0899963,12.30389712,48.62358624,R1A,R1A,2022,restored,0,moist,mowing,1.51,7.55,219.38,1.7,7.55,207.44,1.52,2.06,1.52,1.95,2.06,1.51,1.73289,1.57467,1.00319,1.60204,1.57467,1.00263
S_MBM_A3,S_MBM,south,686,Western European broadleaf forests,372.0899963,12.30389712,48.62358624,R1A,R1A,2022,restored,0,moist,mowing,1.46,6.65,217.19,1.53,6.65,222.76,1.66,4.18,1.83,1.89,4.18,1.73,1.80563,1.08488E+13,1.00433,5.2946,1.08488E+13,1.02174
S_MBM_A4,S_MBM,south,686,Western European broadleaf forests,372.0899963,12.30389712,48.62358624,Q53,R1A,2022,restored,0,moist,mowing,1.43,25.61,182.49,1.78,25.61,214.24,1.31,1.21,2.11,1.77,1.21,1.83,1.41894,4.65552E+12,1.00325,32.05997,4.65552E+12,1.05196
S_MCH_A1,S_MCH,south,686,Western European broadleaf forests,395.6600037,12.07870896,48.53248617,R22,R22,2023,restored,0,fresh,mowing,1.38,26.47,204.29,1.73,26.47,220.99,1.38,3.29,1.65,1.84,3.29,1.56,1.88707,11793726542,1.00692,4.16285,11793726542,1.02048
S_MCH_A2,S_MCH,south,686,Western European broadleaf forests,395.6600037,12.07870896,48.53248617,R22,R22,2023,restored,0,fresh,mowing,1.48,198.75,214.38,1.9,198.75,225.55,1.37,3.3,1.63,1.89,3.3,1.61,1.68271,30206349652,1.00555,4.92275,30206349652,1.02259
S_MCH_A3,S_MCH,south,686,Western European broadleaf forests,395.6600037,12.07870896,48.53248617,R22,R22,2023,restored,0,fresh,mowing,1.5,37.64,220.38,1.81,37.64,223.63,1.52,3.29,1.65,1.78,3.29,1.6,1.76837,2.03168E+13,1.00521,4.8074,2.03168E+13,1.02258
S_MCH_A4,S_MCH,south,686,Western European broadleaf forests,395.6600037,12.07870896,48.53248617,R22,R22,2023,restored,0,fresh,mowing,1.58,26.53,224.06,1.75,26.53,223.42,1.62,3.3,1.69,1.99,3.3,1.62,1.68513,1.57646E+12,1.00416,4.85316,1.57646E+12,1.0225
S_MHH_A1,S_MHH,south,686,Western European broadleaf forests,476.8200073,11.60328534,48.26931298,R,R,2023,positive,0,dry,both,1.58,16.75,205.63,1.8,16.75,226.33,1.75,2.01,1.44,2.01,2.01,1.43,1.54488,1.15729,1.00243,1.57356,1.15729,1.0019
S_MHH_A2,S_MHH,south,686,Western European broadleaf forests,476.8200073,11.60328534,48.26931298,R,R,2023,positive,0,dry,both,1.56,16.75,198.1,1.68,16.75,225.89,1.72,6.52,1.48,2.21,6.52,1.52,1.60158,7.51586E+12,1.0031,4.54779,7.51586E+12,1.01999
S_MHH_A3,S_MHH,south,686,Western European broadleaf forests,476.8200073,11.60328534,48.26931298,R,R,2023,positive,0,dry,both,1.77,17.46,214.2,1.72,17.46,228.14,1.86,6.33,1.66,1.99,6.33,1.54,2.71115,1.08817E+14,1.01277,4.09857,1.08817E+14,1.01897
S_MHH_A4,S_MHH,south,686,Western European broadleaf forests,476.8200073,11.60328534,48.26931298,R,R,2023,positive,0,dry,both,1.72,8.5,210.04,1.62,8.5,225.4,2.02,6.53,1.61,2,6.53,1.49,1.59164,3.16407,1.00317,1.93982,3.16407,1.0038
S_MTK_A1,S_MTK,south,686,Western European broadleaf forests,450.3099976,12.71665297,48.35337998,R,R,2023,positive,0,fresh,mowing,1.48,7.83,221.88,1.49,7.83,241.21,1.46,1.59,1.66,1.77,1.59,1.59,1.49595,13.09937,1.00298,1.78129,13.09937,1.00446
S_MTK_A2,S_MTK,south,686,Western European broadleaf forests,450.3099976,12.71665297,48.35337998,R,R,2023,positive,0,fresh,mowing,1.69,8.16,228.35,1.58,8.16,243.99,1.86,2.7,1.62,1.9,2.7,1.54,1.62518,20.75274,1.00267,1.78851,20.75274,1.00378
S_MTK_A3,S_MTK,south,686,Western European broadleaf forests,450.3099976,12.71665297,48.35337998,R,R,2023,positive,0,fresh,mowing,1.7,8.16,248.17,1.54,8.16,242.37,1.86,2.7,1.64,1.91,2.7,1.56,1.71559,23.53392,1.00188,2.07658,23.53392,1.00631
S_MTK_A4,S_MTK,south,686,Western European broadleaf forests,450.3099976,12.71665297,48.35337998,R22,R,2023,positive,0,fresh,mowing,1.94,8.16,251.1,1.56,8.16,247.94,1.67,2.7,1.68,2.02,2.7,1.55,1.96378,20.66659,1.00206,1.76964,20.66659,1.00402
S_NOZ_A1,S_NOZ,south,686,Western European broadleaf forests,467.4899902,11.85303491,48.30648641,R,R,2022,restored,0,fresh,mowing,1.47,10.22,241.3,1.58,10.22,241.06,1.27,2.02,1.58,1.71,2.02,1.67,1.42589,11.49842,1.00299,1.90428,11.49842,1.00555
S_NOZ_A2,S_NOZ,south,686,Western European broadleaf forests,467.4899902,11.85303491,48.30648641,R,R,2022,restored,0,fresh,mowing,1.65,9.26,220.7,1.53,9.26,243.3,1.56,3.29,1.73,1.71,3.29,1.66,2.14999,1.46154E+13,1.00642,5.2679,1.46154E+13,1.02311
S_NOZ_A3,S_NOZ,south,686,Western European broadleaf forests,467.4899902,11.85303491,48.30648641,R,R,2022,restored,0,fresh,mowing,1.66,11.06,222.65,1.66,11.06,240.59,1.47,3.29,1.66,1.73,3.29,1.64,1.94711,9.2796E+17,1.00642,5.31099,9.2796E+17,1.02261
S_NOZ_A4,S_NOZ,south,686,Western European broadleaf forests,467.4899902,11.85303491,48.30648641,R,R,2022,restored,0,fresh,mowing,1.58,11.06,220.2,1.62,11.06,239.54,1.58,2,1.71,1.64,2,1.71,1.85654,10.24861,1.00424,1.72712,10.24861,1.00422
S_OST_A1,S_OST,south,686,Western European broadleaf forests,312.3200073,13.0299326,48.69049221,R,R,2023,restored,0,moist,mowing,1.81,60.31,197.93,1.91,60.31,225.45,2.91,27880.55,1.66,2.73,27880.55,1.75,1.58413,9.25335,1.003,1.89341,9.25335,1.00385
S_OST_A2,S_OST,south,686,Western European broadleaf forests,312.3200073,13.0299326,48.69049221,R22,R,2023,restored,0,moist,mowing,1.69,18.17,235.22,1.55,18.17,249.04,2.29,6.55,1.65,2.23,6.55,1.66,1.61415,32.95723,1.00196,1.97234,32.95723,1.00489
S_OST_A3,S_OST,south,686,Western European broadleaf forests,312.3200073,13.0299326,48.69049221,R,R,2023,restored,0,moist,mowing,1.46,17.69,219.41,1.62,17.69,235.53,1.61,28976.82,1.62,2.72,28976.82,1.76,1.50002,1.72536,1.00351,1.75428,1.72536,1.00254
S_OST_A4,S_OST,south,686,Western European broadleaf forests,312.3200073,13.0299326,48.69049221,R,R,2023,restored,0,moist,mowing,1.43,11.92,189.19,1.56,11.92,213.4,2.5,4.46,1.66,2.4,4.46,1.54,1.51271,2.1915,1.00211,1.87042,2.1915,1.00267
S_OSW_A1,S_OSW,south,686,Western European broadleaf forests,447.0899963,12.77263565,48.34503539,R22,R22,2023,restored,0,fresh,mowing,1.68,8.16,225.88,1.59,8.16,243.92,1.62,3.51,1.59,2.15,3.51,1.56,1.48089,1.18716,1.00186,1.61426,1.18716,1.00136
S_OSW_A2,S_OSW,south,686,Western European broadleaf forests,447.0899963,12.77263565,48.34503539,R22,R22,2023,restored,0,fresh,mowing,1.76,8.16,246.33,1.6,8.16,247.41,1.37,1.78,1.53,1.85,1.78,1.52,1.96895,2.89103,1.00232,1.71471,2.89103,1.00257
S_OSW_A3,S_OSW,south,686,Western European broadleaf forests,447.0899963,12.77263565,48.34503539,R21,R22,2023,restored,0,fresh,mowing,1.74,8.16,288.49,1.6,8.16,260.75,1.47,1.77,1.59,1.8,1.77,1.53,2.00769,1.19067,1.00122,1.65006,1.19067,1.00173
S_OSW_A4,S_OSW,south,686,Western European broadleaf forests,447.0899963,12.77263565,48.34503539,R22,R22,2023,restored,0,fresh,mowing,1.77,11.26,248.56,1.67,11.26,252.31,1.52,1.33,1.58,1.74,1.33,1.59,1.72081,2.04975,1.00128,1.72112,2.04975,1.00234
S_PEI_A1,S_PEI,south,686,Western European broadleaf forests,374.6700134,12.04598848,48.91343401,R22,R22,2022,restored,0,fresh,mowing,1.56,5.79,218.68,1.45,5.79,258.57,1.72,6.36,1.57,2.27,6.36,1.56,1.5525,25.06958,1.00148,1.90251,25.06958,1.00415
S_PEI_A2,S_PEI,south,686,Western European broadleaf forests,374.6700134,12.04598848,48.91343401,R22,R22,2022,restored,0,fresh,mowing,1.6,5.71,231.34,1.43,5.71,252.13,1.64,3.43,1.66,2.01,3.43,1.62,1.50557,1.17981,1.00143,1.76094,1.17981,1.00136
S_PEI_A3,S_PEI,south,686,Western European broadleaf forests,374.6700134,12.04598848,48.91343401,R,R22,2022,restored,0,fresh,mowing,1.59,5.78,227.6,1.49,5.78,257.68,1.65,7.06,1.56,2.25,7.06,1.55,1.44409,1.18401,1.00195,1.6837,1.18401,1.00138
S_PEI_A4,S_PEI,south,686,Western European broadleaf forests,374.6700134,12.04598848,48.91343401,R,R22,2022,restored,0,fresh,mowing,1.47,5.79,265.03,1.42,5.79,257.35,1.91,6.34,1.68,2.33,6.34,1.58,1.47071,1.17966,1.00127,1.66169,1.17966,1.00131
